报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-22,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,2017-10-17,2017-10-27,10派2.00元(含税),2017-11-03,2017-11-06,1740.00万,实施方案,44.78%,0.38%
2017年报,2018-04-10,2018-05-26,2018-06-07,10转3股派1元(含税),2018-06-13,2018-06-14,870.00万,实施方案,10.41%,0.33%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-07,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-19,2020-09-04,2020-09-15,10派5.00元(含税),2020-09-21,2020-09-22,6786.00万,实施方案,122.22%,2.75%
2020年报,2021-04-21,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
