报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-19,2010-09-04,2010-09-28,10派3元(含税),2010-10-11,2010-10-12,3237.00万,实施方案,35.29%,0.71%
2010年报,2011-04-20,2011-05-12,2011-05-25,10转10股派3元(含税),2011-05-31,2011-06-01,3237.00万,实施方案,14.49%,0.78%
2011中报,2011-08-09,2011-08-26,2011-09-03,10派1.5元(含税),2011-09-08,2011-09-09,3237.00万,实施方案,29.41%,0.86%
2011年报,2012-04-23,2012-05-15,2012-05-23,10派2元(含税),2012-05-29,2012-05-30,4316.00万,实施方案,14.6%,1.43%
2012中报,2012-08-07,2012-08-23,2012-08-31,10派1.5元(含税),2012-09-06,2012-09-07,3237.00万,实施方案,39.47%,1.31%
2012年报,2013-04-23,2013-05-14,2013-05-16,10派2元(含税),2013-05-22,2013-05-23,4316.00万,实施方案,18.69%,1.63%
2013中报,2013-08-13,2013-08-29,2013-09-06,10派2元(含税),2013-09-12,2013-09-13,4316.00万,实施方案,40.82%,1.68%
2013年报,2014-04-22,2014-05-13,2014-05-28,10转5股派2元(含税),2014-06-04,2014-06-05,4316.00万,实施方案,15.38%,1.43%
2014中报,2014-08-22,2014-09-17,2014-09-23,10派2元(含税),2014-09-29,2014-09-30,6474.00万,实施方案,57.14%,1.82%
2014年报,2015-04-21,2015-05-12,2015-05-14,10派2.00元(含税),2015-05-21,2015-05-22,6474.00万,实施方案,21.28%,1.01%
2015中报,2015-08-25,2015-09-10,2015-09-23,10派3元(含税),2015-09-28,2015-09-29,9711.00万,实施方案,82.9%,2.49%
2015年报,2016-04-22,2016-05-13,2016-05-17,10派3元(含税),2016-05-24,2016-05-25,9711.00万,实施方案,32.97%,2.15%
2016中报,2016-08-19,2016-09-13,2016-09-27,10派3元(含税),2016-10-11,2016-10-12,9711.00万,实施方案,65.22%,1.74%
2016年报,2017-04-25,2017-05-18,2017-05-24,10派3.00元(含税),2017-06-02,2017-06-05,9711.00万,实施方案,24.59%,2.11%
2017中报,2017-08-19,2017-09-07,2017-10-11,10派2元(含税),2017-10-17,2017-10-18,6474.00万,实施方案,46%,1.41%
2017年报,2018-04-21,2018-05-17,2018-06-20,10派5元(含税),2018-06-25,2018-06-26,1.62亿,实施方案,44.92%,4.81%
2018中报,2018-08-22,2018-09-07,2018-09-15,10派2.5元(含税),2018-09-20,2018-09-21,8092.50万,实施方案,60.1%,2.5%
2018年报,2019-04-23,2019-05-14,2019-05-21,10派3元(含税),2019-05-27,2019-05-28,1.01亿,实施方案,24.79%,2.93%
2019中报,2019-08-23,2019-09-10,2019-09-16,10派3元(含税),2019-09-19,2019-09-20,1.01亿,实施方案,57.89%,3.04%
2019年报,2020-04-23,2020-05-14,2020-05-21,10派2元(含税),2020-05-27,2020-05-28,6732.96万,实施方案,16.95%,2.2%
2020中报,2020-08-25,2020-09-12,2020-09-15,10派3元(含税),2020-09-21,2020-09-22,9982.91万,实施方案,38.68%,2.87%
2020年报,2021-04-23,2021-05-14,2021-05-15,10派3元(含税),2021-05-21,2021-05-24,9982.91万,实施方案,20.98%,3.5%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-28,2023-11-14,2023-11-16,10派8元(含税),2023-11-21,2023-11-22,2.59亿,实施方案,180.79%,8.78%
2023年报,2024-04-30,2024-05-29,,不分配不转增,,,--,股东大会预案,--,--
