报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-12,2016-05-09,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-03,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-07,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-05-06,2019-05-08,10派1.1元(含税),2019-05-15,2019-05-16,979.32万,实施方案,78.57%,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-05-26,10派1.10元(含税),2020-06-01,2020-06-02,1003.86万,实施方案,73.33%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-05-24,10派1.1元(含税),2021-05-31,2021-06-01,1003.86万,实施方案,40.74%,--
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-18,2022-05-24,10派2.2元(含税),2022-05-31,2022-06-01,2007.72万,实施方案,40%,--
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-20,2023-04-11,,不分配不转增,,,--,股东大会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-25,10派2元(含税),2024-05-30,2024-05-31,2433.60万,实施方案,36.36%,--
