报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-11,1998-06-24,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-13,1999-06-09,1999-06-17,10派4元(含税),1999-06-22,1999-06-23,5207.00万,实施方案,85.29%,2.35%
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-08,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-03,2000-09-07,2000-09-13,10派1元(含税),2000-09-18,2000-09-19,1571.14万,实施方案,--,0.41%
2000年报,2001-01-19,2001-02-21,2001-02-23,10转增8股,2001-02-28,2001-03-01,--,实施方案,--,--
2001中报,2001-08-02,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-22,2002-06-14,10派1.5元(含税),2002-06-21,2002-06-24,4242.07万,实施方案,70.09%,0.94%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-06-03,2003-06-13,10股派1.2元(含税),2003-06-20,2003-06-23,3393.65万,实施方案,116.5%,1.61%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-01,2004-06-11,10派0.7元(含税),2004-06-17,2004-06-18,1979.63万,实施方案,175%,1.53%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-15,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-05,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-14,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-14,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-17,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-12,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-03-30,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-23,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-28,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-31,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-05-06,,不分配不转增,,,--,股东大会预案,--,--
