报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-30,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-18,2016-06-30,10送3.50股派1.50元(含税),2016-07-05,2016-07-06,22.29亿,实施方案,18.29%,1.71%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-20,2017-06-09,10派1.0元(含税),2017-06-15,2017-06-16,20.06亿,实施方案,37.04%,1.76%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-06-20,10派0.50元(含税),2018-06-26,2018-06-27,11.27亿,实施方案,21.74%,1.15%
2018中报,2018-08-18,2018-11-29,,不分配不转增,,,--,股东大会预案,--,--
2018年报,2019-02-28,2019-03-22,2019-05-10,10派0.50元(含税),2019-05-16,2019-05-17,12.52亿,实施方案,26.32%,1.04%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-24,2020-08-14,10派0.80元(含税),2020-08-19,2020-08-20,20.03亿,实施方案,33.33%,1.37%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-29,2021-07-17,10派1.00元(含税),2021-07-22,2021-07-23,25.04亿,实施方案,32.26%,2.22%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-11,2022-08-01,10派1.00元(含税),2022-08-04,2022-08-05,25.04亿,实施方案,26.32%,2.48%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-21,2023-08-05,10派0.3元(含税),2023-08-10,2023-08-11,7.51亿,实施方案,27.27%,0.58%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,,10派0.56元(含税),,,12.62亿,股东大会预案,31.11%,--
