报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-25,2012-05-17,2012-05-22,10派1元(含税),2012-05-28,2012-05-29,1200.00万,实施方案,18.52%,0.74%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-14,2013-05-25,10转5股派1.00元(含税),2013-05-30,2013-05-31,1200.00万,实施方案,32.26%,0.68%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-21,2014-06-25,10派0.50元(含税),2014-07-01,2014-07-02,900.00万,实施方案,23.81%,0.18%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,2015-09-16,2015-09-22,10转10股派0.1元(含税),2015-09-25,2015-09-28,180.00万,实施方案,5.56%,0.04%
2015年报,2016-04-27,2016-05-19,2016-05-21,10转7股派0.4元(含税),2016-05-26,2016-05-27,1729.00万,实施方案,17.39%,0.15%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-16,2017-03-09,2017-04-28,10派0.30元(含税),2017-05-04,2017-05-05,2204.47万,实施方案,33.33%,0.2%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-06,2018-03-27,2018-05-17,10转5股派0.20元(含税),2018-05-24,2018-05-25,1469.65万,实施方案,4.76%,0.16%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-10,,不分配不转增,,,--,股东大会预案,--,--
