报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-29,2011-04-19,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-03-06,2012-03-27,2012-04-06,10转10股派3.70元(含税),2012-04-11,2012-04-12,4958.00万,实施方案,22.84%,1.27%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,2013-05-04,10派0.4元(含税),2013-05-09,2013-05-10,1072.00万,实施方案,6.67%,0.37%
2013中报,2013-08-12,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-06-04,10派0.7元(含税),2014-06-09,2014-06-10,1876.00万,实施方案,11.29%,0.67%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,2015-06-04,10派0.70元(含税),2015-06-09,2015-06-10,1876.00万,实施方案,13.73%,0.25%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-01,2016-04-06,10派0.70元(含税),2016-04-12,2016-04-13,1876.00万,实施方案,10.61%,0.4%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-03,10派0.50元(含税),2017-06-08,2017-06-09,1745.73万,实施方案,10.2%,0.29%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-25,2018-06-06,10转5股派0.65元(含税),2018-06-11,2018-06-12,2269.45万,实施方案,10.83%,0.48%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-06-06,10派0.85元(含税),2019-06-13,2019-06-14,4451.61万,实施方案,10.76%,1.07%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-09,2020-06-16,10派1.6元(含税),2020-06-22,2020-06-23,8379.50万,实施方案,14.95%,0.6%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-06-02,10派2.299980元(含税),2021-06-08,2021-06-09,1.20亿,实施方案,15.03%,0.43%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-06-08,10转3股派3.299997元(含税),2022-06-14,2022-06-15,1.75亿,实施方案,15.07%,0.76%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-06-07,10派2.599999元(含税),2023-06-13,2023-06-14,1.79亿,实施方案,15.38%,0.84%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-04-23,2024-05-14,10派5.20元(含税),2024-05-20,2024-05-21,3.57亿,实施方案,30.41%,--
