报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-21,2017-04-10,2017-04-12,10派2元(含税),2017-04-19,2017-04-20,1600.00万,实施方案,34.48%,0.49%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-09,2018-04-11,10派1元(含税),2018-04-18,2018-04-19,800.00万,实施方案,20%,0.36%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-13,2019-05-16,10派1.15元(含税),2019-05-22,2019-05-23,920.00万,实施方案,20.91%,0.37%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-17,2020-04-07,2020-04-09,10派2.0元(含税),2020-04-16,2020-04-17,1600.00万,实施方案,29.85%,0.72%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-06,2021-04-08,10转9股派1.50元(含税),2021-04-15,2021-04-16,1402.76万,实施方案,21.43%,0.51%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-19,2022-05-24,10派0.9元(含税),2022-05-30,2022-05-31,1609.40万,实施方案,23.08%,0.79%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-08,2023-06-07,10派0.9元(含税),2023-06-12,2023-06-13,1603.73万,实施方案,37.5%,0.64%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-07,2024-05-09,10派2元(含税),2024-05-15,2024-05-16,3505.77万,实施方案,71.43%,0.79%
2024中报,2024-08-28,,2024-09-12,10派0.7元(含税),2024-09-20,2024-09-23,1223.45万,实施方案,21.87%,0.27%
2024年报,2025-03-28,2025-05-08,,10派2元(含税),,,3513.21万,股东大会预案,44.44%,--
2025中报,2025-03-28,2025-05-08,,不超过相应期间归属于上市公司股东净利润的30%,,,--,股东大会预案,--,--
