报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-07,2016-05-09,,10转5股,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-06-01,2017-06-20,10转10股,2017-06-27,2017-06-28,--,实施方案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-06-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-06-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-29,2020-07-30,,10派2元(含税),,,3192.00万,取消分红,83.33%,--
2020中报,2020-09-21,2020-10-09,2020-10-29,10派2元(含税),2020-11-12,2020-11-13,3192.00万,实施方案,117.65%,--
2020年报,2021-04-27,2021-06-16,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-09-15,2021-10-11,2021-11-09,10派2元(含税),2021-11-18,2021-11-19,3135.66万,实施方案,80%,--
2021年报,2022-04-28,,,不分配不转增,,,--,董事会预案,--,--
2022中报,2022-09-30,2022-10-17,2022-11-09,10派2元(含税),2022-11-17,2022-11-18,3135.66万,实施方案,58.82%,--
2022年报,2023-04-26,2023-05-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-05-31,2024-06-12,10派2元(含税),2024-06-20,2024-06-21,4181.06万,实施方案,35.09%,--
