报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-03-24,2011-04-28,10转10股派3元(含税),2011-05-04,2011-05-05,2604.00万,实施方案,63.83%,0.77%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-11,2012-06-04,10派0.6元(含税),2012-06-08,2012-06-11,1041.60万,实施方案,22.22%,0.36%
2012中报,2012-07-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-22,2013-06-19,10派0.6元(含税),2013-06-24,2013-06-25,1041.60万,实施方案,21.43%,0.35%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-21,2014-06-10,10转10股派0.60元(含税),2014-06-13,2014-06-16,1501.36万,实施方案,26.09%,0.14%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-13,2015-05-19,10转15股派0.60元(含税),2015-05-22,2015-05-25,3002.73万,实施方案,18.75%,0.11%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-05-31,10派0.3元(含税),2016-06-03,2016-06-06,5114.69万,实施方案,21.52%,0.33%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-04-29,2017-06-17,10派0.30元(含税),2017-06-22,2017-06-23,5114.69万,实施方案,20.11%,0.34%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-06-14,10派0.30元(含税),2018-06-21,2018-06-22,5114.69万,实施方案,15.79%,0.42%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-05-18,10派0.6元(含税),2022-05-23,2022-05-24,1.17亿,实施方案,40%,1.22%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-13,2023-05-24,10派0.6元(含税),2023-05-29,2023-05-30,1.17亿,实施方案,51.95%,1.27%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,2024-05-11,10派0.6元(含税),2024-05-16,2024-05-17,1.14亿,实施方案,40%,--
