报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-22,2001-06-27,2001-07-10,10派3.6元(含税),2001-07-18,2001-07-19,3780.00万,实施方案,--,0.92%
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-07-02,2002-08-14,10派3元(含税),2002-08-21,2002-08-22,3150.00万,实施方案,78.12%,1.33%
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-06-28,2003-08-02,10派0.5元(含税),2003-08-08,2003-08-11,525.00万,实施方案,52.08%,0.36%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-06-29,2004-07-19,10派1.4元(含税),2004-07-23,2004-07-26,1470.00万,实施方案,66.67%,1.22%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-25,2005-03-29,2005-05-20,10派1.5元(含税),2005-05-26,2005-05-27,1575.00万,实施方案,58.14%,1.76%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005-12-30,2005-12-31,2006-02-14,2006-03-09,10转5股,2006-03-10,2006-03-13,--,实施方案,--,--
2005年报,2006-04-06,2006-06-24,2006-08-16,10派1元(含税),2006-08-22,2006-08-23,1575.00万,实施方案,55.87%,1.38%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-19,2007-05-12,2007-07-03,10派1.5元(含税),2007-07-10,2007-07-11,2362.50万,实施方案,62.24%,0.87%
2007中报,2007-08-01,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-09,2008-06-25,10送1股转5股派1元(含税),2008-06-30,2008-07-01,1575.00万,实施方案,31.95%,0.31%
2008中报,2008-08-07,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-04-30,2009-06-29,10送1股派0.7元(含税),2009-07-03,2009-07-06,1764.00万,实施方案,40.23%,0.33%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-06,2010-04-29,2010-06-18,10派0.7元(含税),2010-06-24,2010-06-25,1940.40万,实施方案,40%,0.32%
2010中报,2010-08-04,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-11,2011-07-01,10派0.5元(含税),2011-07-07,2011-07-08,1386.00万,实施方案,18.58%,0.18%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-21,2012-06-06,10转5股派1元(含税),2012-06-11,2012-06-12,2772.00万,实施方案,20.79%,0.01%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-28,2013-06-22,10派1.5元(含税),2013-06-27,2013-06-28,6237.00万,实施方案,36.59%,0.01%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-07-01,2014-07-24,10转10股派1元(含税),2014-07-29,2014-07-30,4980.50万,实施方案,22.22%,0.01%
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-19,2015-06-04,10派0.5元(含税),2015-06-09,2015-06-10,4980.50万,实施方案,13.76%,--
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-06-21,10派2元(含税),2016-06-24,2016-06-27,2.51亿,实施方案,40.82%,0.01%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-08,10派1.50元(含税),2017-07-13,2017-07-14,1.88亿,实施方案,36.59%,0.01%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-07,10派1元(含税),2018-07-13,2018-07-16,1.26亿,实施方案,16.39%,0.01%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-07-09,10派2.001741元(含税),2019-07-12,2019-07-15,2.60亿,实施方案,31.77%,1.42%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-07-10,10派0.5元(含税),2024-07-15,2024-07-16,6584.85万,实施方案,33.33%,0.5%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
