报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-09,2013-05-16,2013-06-07,10派3.00元(含税),2013-06-18,2013-06-19,2640.00万,实施方案,26.09%,1.58%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-21,2014-06-07,10转10股派2元(含税),2014-06-13,2014-06-16,1760.00万,实施方案,30.77%,0.94%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-20,2015-06-01,10派1.50元(含税),2015-06-05,2015-06-08,2640.00万,实施方案,46.88%,0.57%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,2016-06-15,10派1元(含税),2016-06-21,2016-06-22,1760.00万,实施方案,30.84%,0.59%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-13,2017-06-01,10派1元(含税),2017-06-07,2017-06-08,1760.00万,实施方案,29.7%,0.52%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-06-05,10转7股派3.5元(含税),2018-06-11,2018-06-12,8138.75万,实施方案,57.2%,1.58%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-07-02,10派0.5元(含税),2019-07-08,2019-07-09,1976.55万,实施方案,34.6%,0.74%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024三季报,2024-04-27,2024-05-21,,派发现金红利总金额不超过当期实现的可供分配利润的30%,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
