报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-18,1995-06-09,1995-06-09,10送4股派0.3元,1995-06-16,1995-06-19,533.00万,实施方案,--,0.36%
1995年报,1996-04-24,1996-05-29,1996-07-26,10送3股,1996-07-29,1996-07-30,--,实施方案,--,--
1996中报,1996-07-31,1996-09-04,1996-09-06,10转3股,1996-09-16,1996-09-17,--,实施方案,--,--
1996年报,1997-02-27,1997-03-31,1997-04-03,10送3.5股转1.5股,1997-04-09,1997-04-10,--,实施方案,--,--
1997年报,1998-03-20,1998-04-29,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-23,1999-06-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-25,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-17,2000-05-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-21,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-27,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-26,2002-06-22,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-07-11,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-30,2004-06-09,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-21,2005-06-09,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-06-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-25,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-06-08,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-28,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-04-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-04,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-31,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-06-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
1993年报,,,1994-05-14,10派2元,1994-05-20,1994-05-23,3552.00万,实施方案,22.2%,--
