报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-02-23,1998-05-21,1998-05-27,10送1股转3.2股派1元(含税),1998-06-03,1998-06-04,6400.00万,实施方案,16.67%,0.75%
1998中报,1998-08-29,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-17,1999-07-01,1999-07-23,10派1.2元(含税),1999-07-28,1999-07-29,1.16亿,实施方案,108.11%,2.19%
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-11,2000-05-31,2000-07-12,10派0.6元(含税),2000-07-17,2000-07-18,5823.00万,实施方案,12.35%,0.33%
2000中报,2000-08-22,2000-09-26,2000-09-27,10转2股派0.35元(含税),2000-09-29,2000-10-09,3396.99万,实施方案,--,0.2%
2000年报,2001-03-21,2001-05-12,2001-06-26,10派0.65元(含税),2001-07-02,2001-07-03,7570.44万,实施方案,35.73%,0.65%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-27,2002-04-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-10,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-16,2004-02-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-07,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-23,2005-03-29,2005-04-13,10派1.45元(含税),2005-04-19,2005-04-20,1.69亿,实施方案,77.54%,2.92%
2005中报,2005-07-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-25,2006-03-29,2006-05-20,10派1.75元(含税),2006-05-24,2006-05-25,1.82亿,实施方案,90.96%,4.5%
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-04-06,2007-05-31,10派1.2元(含税),2007-06-05,2007-06-06,1.25亿,实施方案,62.63%,1.21%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-03-31,2008-05-20,10派1.5元(含税),2008-05-26,2008-05-27,1.56亿,实施方案,76.1%,1.84%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-13,2009-04-24,2009-06-13,10派1.3元(含税),2009-06-18,2009-06-19,1.35亿,实施方案,73.24%,2.17%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-23,2010-06-09,10派1.55元(含税),2010-06-18,2010-06-21,1.61亿,实施方案,55.46%,2.4%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-23,2011-06-15,10派1.8元(含税),2011-06-21,2011-06-22,1.87亿,实施方案,53.14%,3.16%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
