报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-01,2008-05-09,2008-06-05,10派3.6元(含税),2008-06-12,2008-06-13,5096.16万,实施方案,60.76%,0.86%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-04-29,2009-05-21,10派4.4元(含税),2009-05-26,2009-05-27,6228.64万,实施方案,82.34%,1.58%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-28,2010-05-20,10派4.9元(含税),2010-05-25,2010-05-26,6936.44万,实施方案,82.19%,1.68%
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-23,2011-05-28,10派5元(含税),2011-06-02,2011-06-03,7078.00万,实施方案,70.58%,1.78%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-14,2012-05-23,10派6.0元(含税),2012-05-28,2012-05-29,8493.60万,实施方案,65.75%,1.89%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-23,2013-05-29,10转10股派5.0元(含税),2013-06-03,2013-06-04,7078.00万,实施方案,46.55%,1.44%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-04,2014-05-23,10派2.2元(含税),2014-05-29,2014-05-30,6228.64万,实施方案,56.58%,1.26%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-18,2015-06-03,10派2.02元(含税),2015-06-09,2015-06-10,6230.97万,实施方案,47.61%,0.66%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-23,2016-06-01,10派2.2元(含税),2016-06-07,2016-06-08,6786.21万,实施方案,51.75%,1.11%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-22,2017-06-02,10派2.4元(含税),2017-06-08,2017-06-09,7403.13万,实施方案,53.04%,1.18%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-25,2018-06-01,10派2.6元(含税),2018-06-07,2018-06-08,8020.06万,实施方案,58.97%,1.59%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-20,2019-05-31,10派1.8元(含税),2019-06-05,2019-06-06,5552.35万,实施方案,76.01%,1.56%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-07,2020-06-17,10派0.6元(含税),2020-06-23,2020-06-24,1850.78万,实施方案,41.47%,0.55%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
