报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-04-25,2017-05-13,10转15股派2.30元(含税),2017-05-18,2017-05-19,2333.31万,实施方案,34.85%,0.39%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-10,2018-06-13,10派0.55元(含税),2018-06-20,2018-06-21,1394.36万,实施方案,18.33%,0.46%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-08,2019-05-31,10派0.36元(含税),2019-06-06,2019-06-10,1022.36万,实施方案,18%,0.44%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-05-27,10派0.46元(含税),2021-06-02,2021-06-03,1407.94万,实施方案,17.69%,0.4%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-07-01,10派0.73元(含税),2022-07-08,2022-07-11,2234.33万,实施方案,15.53%,0.65%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-07-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-16,,10派0.53元(含税),,,1622.19万,股东大会预案,19.63%,--
