报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-28,2020-05-20,2020-05-27,10派7.4元(含税),2020-06-01,2020-06-02,7400.00万,实施方案,25%,0.49%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-11,2021-04-01,2021-04-24,10派12.9元(含税),2021-04-29,2021-04-30,1.29亿,实施方案,34.77%,0.37%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-12,2022-05-20,10转4股派18.5元(含税),2022-05-25,2022-05-26,1.92亿,实施方案,33.7%,0.65%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-20,2023-06-21,10派11.3元(含税),2023-06-28,2023-06-29,1.65亿,实施方案,34.14%,0.59%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-30,2024-05-13,10转4股派25.1元(含税),2024-05-16,2024-05-17,3.68亿,实施方案,50.3%,0.84%
2024中报,2024-08-20,,2024-10-09,10派7.18元(含税),2024-10-15,2024-10-16,1.48亿,实施方案,30.04%,0.35%
2024年报,2025-04-03,2025-05-20,,10转4股派21.6元(含税),,,4.45亿,股东大会预案,50.23%,--
