报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-14,2000-04-19,2000-06-05,10派1.5元(含税),2000-06-12,2000-06-13,3679.00万,实施方案,32.61%,1.23%
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-17,2001-04-20,2001-05-30,10送1股转9股派1元(含税),2001-06-06,2001-06-07,2452.86万,实施方案,--,0.52%
2001中报,2001-07-25,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-04-24,2002-06-07,10派0.5元(含税),2002-06-13,2002-06-14,2452.86万,实施方案,71.43%,0.88%
2002中报,2002-08-01,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-05-12,2003-06-13,10派0.5元(含税),2003-06-18,2003-06-19,2452.86万,实施方案,33%,0.79%
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-24,2004-06-03,10派1元(含税),2004-06-10,2004-06-11,4905.71万,实施方案,25.41%,1.65%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-16,2005-04-23,2005-06-10,10派1元(含税),2005-06-17,2005-06-20,4905.71万,实施方案,43.82%,3.7%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,2006-06-23,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-04-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-05,2008-02-27,2008-04-18,10送2股派0.3元(含税),2008-04-24,2008-04-25,1471.71万,实施方案,5.65%,0.39%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-03,2010-03-31,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-20,2011-07-05,10送2股转1股派0.6元(含税),2011-07-11,2011-07-12,3827.18万,实施方案,25.47%,0.71%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-02,2012-03-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-25,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-29,2015-05-05,10派0.3元(含税),2015-05-11,2015-05-12,3081.72万,实施方案,29.64%,0.46%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-27,2016-05-04,10派0.3元(含税),2016-05-11,2016-05-12,3081.72万,实施方案,22.29%,0.76%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-15,2017-06-01,10派0.3元(含税),2017-06-06,2017-06-07,3772.97万,实施方案,28.3%,0.67%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-26,2018-05-31,10派0.10元(含税),2018-06-06,2018-06-07,1257.66万,实施方案,41.49%,0.28%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-26,2019-05-17,10派0.1元(含税),2019-05-23,2019-05-24,1257.66万,实施方案,11.12%,0.34%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-04-29,2020-06-08,10派0.1元(含税),2020-06-12,2020-06-15,1257.66万,实施方案,9.71%,0.3%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-04-29,2021-04-30,10派0.1元(含税),2021-05-11,2021-05-12,1257.66万,实施方案,15.04%,0.19%
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,2022-05-06,10派1元(含税),2022-05-12,2022-05-13,1.47亿,实施方案,9.98%,2.79%
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-19,,不分配不转增,,,--,股东大会预案,--,--
