报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-07,2016-06-30,10转10股派2元(含税),2016-07-06,2016-07-07,2400.00万,实施方案,21.67%,0.42%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-04-18,2017-05-06,10派1元(含税),2017-05-12,2017-05-15,2480.00万,实施方案,17.43%,0.46%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-07-03,10转6股派1元(含税),2018-07-06,2018-07-09,3205.92万,实施方案,16.42%,0.78%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-15,10派2元(含税),2019-05-21,2019-05-22,1.01亿,实施方案,37.99%,3.03%
2019中报,2019-08-15,2019-08-31,2019-09-10,10派2元(含税),2019-09-17,2019-09-18,1.01亿,实施方案,75.36%,3.25%
2019年报,2020-04-30,2020-05-21,2020-05-22,10派3元(含税),2020-05-28,2020-05-29,1.51亿,实施方案,62.76%,5.84%
2020中报,2020-09-30,2020-10-16,2020-10-20,10派4元(含税),2020-10-23,2020-10-26,2.01亿,实施方案,211.86%,7.04%
2020年报,2021-04-16,2021-05-07,2021-05-08,10派5元(含税),2021-05-14,2021-05-17,2.52亿,实施方案,161.29%,9.69%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-08,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-07,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
