报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-19,2008-04-09,2008-04-17,10转10股派1元(含税),2008-04-23,2008-04-24,960.00万,实施方案,9.62%,0.3%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-20,2009-05-21,10转3股派2元(含税),2009-05-26,2009-05-27,3840.00万,实施方案,31.25%,1.26%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-27,2010-05-28,10派1.5元(含税),2010-06-03,2010-06-04,4345.20万,实施方案,20.27%,0.69%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-19,2011-05-21,10转10股派2元(含税),2011-05-26,2011-05-27,5874.95万,实施方案,24.1%,0.78%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-09,2012-06-27,10派1.5元(含税),2012-07-04,2012-07-05,8907.23万,实施方案,23.81%,1.07%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-16,2013-07-09,10派1.610289元(含税),2013-07-12,2013-07-15,9576.25万,实施方案,19.88%,2.7%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-21,2014-07-03,10派0.50元(含税),2014-07-08,2014-07-09,2930.05万,实施方案,18.52%,0.84%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-04-21,2015-04-23,10转10股派0.50元(含税),2015-04-29,2015-04-30,2930.05万,实施方案,21.74%,0.28%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-18,2016-07-06,10派0.1元(含税),2016-07-11,2016-07-12,1172.02万,实施方案,11.11%,0.2%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-23,2017-06-07,10派0.093845元(含税),2017-06-12,2017-06-13,1172.02万,实施方案,-2.84%,0.25%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-06-26,10派0.10元(含税),2018-07-02,2018-07-03,1263.29万,实施方案,50%,0.3%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-06-12,10派1元(含税),2019-06-17,2019-06-18,1.22亿,实施方案,250%,2.94%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-05-27,10派0.6元(含税),2021-06-02,2021-06-03,7305.67万,实施方案,20%,1.19%
2021中报,2021-08-21,2021-09-07,2021-09-09,10派1.5元(含税),2021-09-15,2021-09-16,1.83亿,实施方案,68.18%,2.54%
2021年报,2022-04-16,2022-05-11,2022-05-13,10派2.7元(含税),2022-05-18,2022-05-19,3.94亿,实施方案,71.05%,6.54%
2022中报,2022-08-20,2022-09-15,2022-09-16,10派2元(含税),2022-09-22,2022-09-23,2.92亿,实施方案,111.11%,5.14%
2022年报,2023-04-15,2023-05-09,2023-05-11,10派2元(含税),2023-05-16,2023-05-17,2.92亿,实施方案,64.52%,3.31%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-08,2024-05-09,10派2.5元(含税),2024-05-15,2024-05-16,3.65亿,实施方案,52.08%,4.22%
2024中报,2024-08-17,2024-09-04,2024-09-05,10派0.7元(含税),2024-09-11,2024-09-12,1.02亿,实施方案,29.17%,2.1%
2024年报,2025-04-19,2025-05-17,2025-05-21,10派0.5元(含税),2025-05-27,2025-05-28,7296.67万,实施方案,14.71%,--
