报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-17,1998-05-19,1998-06-30,10派2元(含税),1998-07-03,1998-07-06,1000.00万,实施方案,35.71%,0.92%
1998中报,1998-07-18,1998-08-19,1998-08-19,10转7股,1998-08-24,1998-08-25,--,实施方案,--,--
1998年报,1999-02-03,1999-05-18,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-21,1999-08-21,1999-08-24,10送2股转2股派0.5元(含税),1999-08-26,1999-08-27,425.00万,实施方案,--,0.24%
1999年报,2000-03-16,2000-04-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-31,2000-09-30,2000-09-30,10转5股派1元(含税),2000-10-11,2000-10-12,1340.00万,实施方案,--,0.28%
2000年报,2001-03-21,2001-04-27,2001-06-07,10派1元(含税),2001-06-13,2001-06-14,2010.00万,实施方案,38.46%,0.3%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-04-26,2002-06-19,10派2.5元(含税),2002-06-24,2002-06-25,5025.00万,实施方案,99.6%,1.01%
2002中报,2002-08-26,2002-10-11,2002-11-08,10转2股,2002-11-13,2002-11-14,--,实施方案,--,--
2002年报,2003-02-28,2003-04-02,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-24,2004-03-26,2004-05-18,10转3股,2004-05-24,2004-05-25,--,实施方案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-04-06,2005-05-25,10派1.5元(含税),2005-05-30,2005-05-31,4703.40万,实施方案,125%,4.18%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-22,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-22,2008-04-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-30,2009-04-29,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-06-02,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-05-21,2011-07-07,10派1.2元(含税),2011-07-12,2011-07-13,3762.72万,实施方案,22.96%,1.07%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-04,2013-06-19,10派1.00元(含税),2013-06-24,2013-06-25,3135.60万,实施方案,32.36%,1.78%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-07,2014-07-17,10派1.66元(含税),2014-07-23,2014-07-24,5205.10万,实施方案,30.42%,1.11%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-06,2015-07-16,10派2元(含税),2015-07-22,2015-07-23,6271.20万,实施方案,30.9%,1.13%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-06,2016-06-08,10派1.48元(含税),2016-06-15,2016-06-16,4640.69万,实施方案,30.3%,0.89%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-12,2017-06-09,10派1.18元(含税),2017-06-15,2017-06-16,3700.01万,实施方案,31.71%,0.95%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-06-26,2018-07-20,10派1.35元(含税),2018-07-26,2018-07-27,4233.06万,实施方案,30.4%,1.31%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-04,2019-06-12,10派1.42元(含税),2019-06-18,2019-06-19,4452.55万,实施方案,30.31%,1.29%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-30,10派1.42元(含税),2020-07-06,2020-07-07,4452.55万,实施方案,30.12%,1.29%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-24,2021-07-06,10派0.95元(含税),2021-07-12,2021-07-13,2978.82万,实施方案,30.23%,0.63%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-28,2022-08-10,10派1.54元(含税),2022-08-16,2022-08-17,7244.45万,实施方案,23.41%,1.26%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-06-07,10派0.7362元(含税),2023-06-12,2023-06-13,3292.85万,实施方案,31.86%,0.61%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-28,2024-08-17,10派0.7320元(含税),2024-08-22,2024-08-23,4048.15万,实施方案,27.52%,0.89%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,,,10派0.5元(含税),,,2765.13万,董事会预案,31.09%,--
