报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-23,1998-04-29,1998-06-17,10派3.5元(含税),1998-06-22,1998-06-23,4550.00万,实施方案,81.4%,2.1%
1998年报,1999-03-05,1999-04-23,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-03,1999-09-04,1999-09-04,10送1.65转增4.95股,1999-09-09,1999-09-10,--,实施方案,--,--
1999年报,2000-04-13,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-19,2001-05-23,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-08,2001-10-12,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-03-22,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-06-21,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-20,2006-03-22,,不分配不转增,,,--,股东大会预案,--,--
2006-05-16,2006-05-16,2006-06-21,2006-07-25,10转6.6股,2006-07-26,2006-07-28,--,实施方案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-19,2007-04-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-02,2008-02-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-01-23,2009-02-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-17,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-06,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-09,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-13,2014-04-03,2014-05-06,10派0.28元(含税),2014-05-12,2014-05-13,1011.54万,实施方案,30.5%,0.6%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-15,2015-05-21,10派0.10元(含税),2015-05-27,2015-05-28,361.26万,实施方案,31.25%,0.06%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-06-14,2016-06-27,10派0.13元(含税),2016-07-01,2016-07-04,469.64万,实施方案,32.18%,0.13%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-12,2017-04-28,10派0.15元(含税),2017-05-08,2017-05-09,541.90万,实施方案,35.21%,0.17%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-13,2018-04-25,10派0.18元(含税),2018-05-02,2018-05-03,650.27万,实施方案,31.03%,0.34%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-12,2019-04-23,10派0.13元(含税),2019-04-29,2019-04-30,469.64万,实施方案,31.03%,0.29%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-05-29,10派0.09元(含税),2020-06-04,2020-06-05,325.14万,实施方案,30.3%,0.09%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-06,2021-03-27,2021-05-19,10派0.7457元(含税),2021-05-25,2021-05-26,2.00亿,实施方案,54.83%,0.6%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-26,10派1.331元(含税),2022-05-31,2022-06-01,3.80亿,实施方案,75.45%,1.81%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-09,2023-05-24,10派0.69元(含税),2023-05-29,2023-05-30,1.97亿,实施方案,-60.37%,0.85%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-07,2024-05-21,10派0.35元(含税),2024-05-24,2024-05-27,9996.75万,实施方案,83.73%,0.52%
2024中报,2024-08-13,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
