报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-05-14,2003-06-03,10派1元(含税),2003-06-06,2003-06-09,1086.90万,实施方案,24.15%,0.78%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-19,2004-04-29,10送4股转6股派1元(含税),2004-05-12,2004-05-13,1086.90万,实施方案,24.04%,0.63%
2004中报,2004-08-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-05-31,2005-06-24,10派3.5元(含税),2005-06-29,2005-06-30,7608.30万,实施方案,106.38%,6.92%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-09,2006-05-11,10派2.5元(含税),2006-05-16,2006-05-17,5434.50万,实施方案,63.45%,2.02%
2006中报,2006-07-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-12,2007-06-19,10派1元(含税),2007-06-25,2007-06-26,3260.70万,实施方案,43.67%,0.9%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-04-30,2008-06-19,10派1.2元(含税),2008-06-24,2008-06-25,3912.84万,实施方案,46.51%,1.14%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-17,2009-05-09,2009-05-19,10派1.5元(含税),2009-05-22,2009-05-25,4891.05万,实施方案,45.18%,1.78%
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-12,2010-05-12,2010-06-10,10送6股派0.7元(含税),2010-06-18,2010-06-21,2282.49万,实施方案,12.2%,0.46%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-28,2011-05-27,10派1元(含税),2011-06-01,2011-06-02,5217.12万,实施方案,23.26%,1.03%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-28,2012-05-26,10派0.8元(含税),2012-05-31,2012-06-01,4173.69万,实施方案,20.15%,1.16%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-08,2013-06-06,10派0.80元(含税),2013-06-14,2013-06-17,4173.69万,实施方案,34.33%,1.85%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-09,2014-06-25,10派1.20元(含税),2014-07-01,2014-07-02,6260.54万,实施方案,33.52%,2.14%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-21,2015-07-09,10派1.0元(含税),2015-07-15,2015-07-16,5217.12万,实施方案,35.46%,0.98%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-06-13,10派2.00元(含税),2017-06-19,2017-06-20,1.13亿,实施方案,52.63%,2.41%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,2018-05-31,10送1股转2股派1.50元(含税),2018-06-06,2018-06-07,8507.50万,实施方案,32.54%,2.02%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-07,2019-05-23,10转2股派2.0元(含税),2019-05-29,2019-05-30,1.47亿,实施方案,50.13%,4.12%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-07,2020-06-04,10派1.80元(含税),2020-06-10,2020-06-11,1.59亿,实施方案,71.43%,4.42%
2020中报,2020-08-20,2020-09-08,2020-09-17,10派5.00元(含税),2020-09-23,2020-09-24,4.42亿,实施方案,373.13%,10.68%
2020年报,2021-04-15,2021-05-08,2021-05-20,10派2.5元(含税),2021-05-26,2021-05-27,2.21亿,实施方案,70.22%,3.35%
2021中报,2021-08-27,2021-09-15,2021-09-24,10派2.5元(含税),2021-09-29,2021-09-30,2.21亿,实施方案,146.2%,4.27%
2021年报,2022-04-20,2022-05-11,2022-05-19,10派3.5元(含税),2022-05-25,2022-05-26,3.10亿,实施方案,48.34%,6.4%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-11,2023-05-19,10派0.7元(含税),2023-05-25,2023-05-26,6193.46万,实施方案,35.53%,1.46%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-06-22,10派0.6元(含税),2024-06-27,2024-06-28,5242.65万,实施方案,32.79%,1.85%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-09,,10派0.30元(含税),,,2621.33万,股东大会预案,60%,--
