报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-07,2011-04-29,2011-05-06,10转6股派3元(含税),2011-05-12,2011-05-13,4800.00万,实施方案,27.52%,0.99%
2011中报,2011-07-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-11,2012-04-20,10派2元(含税),2012-04-25,2012-04-26,5120.00万,实施方案,27.4%,1.15%
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-07,2013-05-10,10派3元(含税),2013-05-16,2013-05-17,7680.00万,实施方案,28.57%,0.95%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-08,2014-05-10,10转2.5股派5元(含税),2014-05-15,2014-05-16,1.28亿,实施方案,33.11%,1.31%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-06,2015-05-08,10转5股派5元(含税),2015-05-13,2015-05-14,1.62亿,实施方案,27.78%,0.87%
2015中报,2015-07-23,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-05-06,2016-05-26,10转5股派6元(含税),2016-06-01,2016-06-02,2.92亿,实施方案,34.68%,1.17%
2016中报,2016-07-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,2017-05-04,10转3股派5元(含税),2017-05-09,2017-05-10,3.65亿,实施方案,29.94%,0.93%
2017中报,2017-07-27,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,2018-05-09,10派7.5元(含税),2018-05-14,2018-05-15,7.12亿,实施方案,48.7%,1.97%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-05-20,10派8元(含税),2019-05-24,2019-05-27,7.59亿,实施方案,51.61%,2.96%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-23,10派5元(含税),2020-05-29,2020-06-01,4.75亿,实施方案,29.76%,1.47%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-05-25,10派5元(含税),2021-05-28,2021-05-31,4.73亿,实施方案,28.57%,1.13%
2021中报,2021-08-04,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-06-07,2022-06-10,10派5元(含税),2022-06-15,2022-06-16,4.72亿,实施方案,35.46%,1.72%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-05-23,10派5元(含税),2023-05-29,2023-05-30,4.72亿,实施方案,29.94%,2.04%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023-12-14,2023-12-14,2023-12-30,2024-01-03,10派5元(含税),2024-01-09,2024-01-10,4.72亿,实施方案,--,2.34%
2023年报,2024-04-25,2024-05-17,2024-05-22,10派5元(含税),2024-05-28,2024-05-29,4.72亿,实施方案,27.32%,1.98%
2024中报,2024-08-27,,2024-08-29,10派5元(含税),2024-09-04,2024-09-05,4.72亿,实施方案,62.5%,2.71%
2024年报,2025-04-29,2025-05-20,,10派5元(含税),,,4.72亿,股东大会预案,29.94%,--
2025中报,2025-04-29,2025-05-20,,"分红金额不低于2025年上半年分红金额,不超过当期归属公司股东净利润的100%。",,,--,股东大会预案,--,--
