报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-24,1998-07-01,1998-07-21,10送3股转5股,1998-07-24,1998-07-27,--,实施方案,--,--
1998年报,1999-02-03,1999-06-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-21,2000-07-01,2000-08-08,10送1股转2股派0.25元(含税),2000-08-10,2000-08-11,770.00万,实施方案,6%,0.21%
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-05-23,2001-05-25,10送1股转2股派0.25元(含税),2001-05-31,2001-06-01,1000.35万,实施方案,7.25%,0.23%
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-06-01,2002-07-12,10派0.5元(含税),2002-07-18,2002-07-19,3125.23万,实施方案,33.33%,0.78%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-05-27,2003-07-16,10派0.5元(含税),2003-07-21,2003-07-22,3125.23万,实施方案,39.06%,1.08%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-15,2004-05-22,2004-05-31,10转5股,2004-06-03,2004-06-04,--,实施方案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-06-14,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-01,,不分配不转增,,,--,股东大会预案,--,--
2006-05-08,2006-05-08,2006-06-07,2006-06-09,10送6.8股转3.4股派0.3581058元(含税),2006-06-12,2006-06-13,1768.14万,实施方案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-31,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-06-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-10,2013-06-25,10派0.25元(含税),2013-07-01,2013-07-02,4867.29万,实施方案,10.36%,0.38%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-30,2014-06-10,10派0.20元(含税),2014-06-13,2014-06-16,3893.83万,实施方案,10.24%,0.35%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-06-03,2015-06-27,10派0.15元(含税),2015-07-02,2015-07-03,2920.37万,实施方案,14.16%,0.18%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-27,2016-07-11,10派0.06元(含税),2016-07-14,2016-07-15,1168.15万,实施方案,9.49%,0.11%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-27,2017-06-21,10派0.04元(含税),2017-06-27,2017-06-28,778.77万,实施方案,10.31%,0.09%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-06-02,2018-07-12,10派0.05元(含税),2018-07-17,2018-07-18,973.46万,实施方案,9.94%,0.17%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-25,2019-07-16,10派0.045元(含税),2019-07-22,2019-07-23,876.11万,实施方案,10.34%,0.14%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-30,2020-07-16,10派0.045元(含税),2020-07-22,2020-07-23,876.11万,实施方案,10.87%,0.13%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-27,2022-07-16,10派0.04元(含税),2022-07-21,2022-07-22,778.77万,实施方案,10.84%,0.12%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-23,2023-07-13,10派0.04元(含税),2023-07-18,2023-07-19,778.77万,实施方案,10.08%,0.13%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-23,2024-07-12,10派0.055元(含税),2024-07-18,2024-07-19,1070.80万,实施方案,10.26%,0.22%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-23,,10派0.055元(含税),,,1070.80万,股东大会预案,11.16%,--
