报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-01,2012-08-17,2012-09-12,10派2.00元(含税),2012-09-19,2012-09-20,1333.40万,实施方案,33.9%,1.06%
2012年报,2013-03-25,2013-04-16,2013-05-30,10转10股派2.00元(含税),2013-06-05,2013-06-06,1333.40万,实施方案,20.41%,0.83%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-17,2014-06-05,10派1.20元(含税),2014-06-11,2014-06-12,1600.08万,实施方案,23.53%,0.94%
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-20,2015-06-05,10转12股派1.25元(含税),2015-06-10,2015-06-11,1666.75万,实施方案,20.33%,0.26%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-16,2016-06-01,10派0.45元(含税),2016-06-06,2016-06-07,1320.07万,实施方案,20.09%,0.4%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,2017-06-13,10派0.61元(含税),2017-06-16,2017-06-19,1789.42万,实施方案,21.56%,0.36%
2017中报,2017-08-25,2017-09-12,2017-09-20,10送6股转2股派1.6元(含税),2017-09-25,2017-09-26,4693.57万,实施方案,77.97%,0.73%
2017年报,2018-01-30,2018-03-01,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-11,10派0.56元(含税),2019-05-16,2019-05-17,3366.91万,实施方案,19.31%,1.04%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-18,2020-05-21,10派0.56元(含税),2020-05-26,2020-05-27,3366.91万,实施方案,15.14%,1.1%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-05-19,10派0.38元(含税),2021-05-24,2021-05-25,2284.69万,实施方案,11.52%,0.72%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-01,2022-04-22,2022-06-08,10派0.25元(含税),2022-06-14,2022-06-15,1503.09万,实施方案,10%,0.19%
2022中报,2022-08-11,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-19,10派0.2元(含税),2023-05-25,2023-05-26,1202.47万,实施方案,11.76%,0.24%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-05-13,10派0.25元(含税),2024-05-20,2024-05-21,1503.09万,实施方案,10.87%,0.28%
2024中报,2024-08-24,2024-09-11,2024-10-10,10派0.18元(含税),2024-10-17,2024-10-18,1082.22万,实施方案,14%,0.2%
2024年报,2025-03-29,2025-04-24,2025-05-16,10派0.20元(含税),2025-05-22,2025-05-23,1202.47万,实施方案,7.43%,--
2025中报,2025-03-29,2025-04-24,,分红金额不得超过当期归属于公司股东净利润。,,,--,股东大会预案,--,--
