报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-08,2001-04-10,2001-05-09,10派1元(含税),2001-05-15,2001-05-16,4000.00万,实施方案,--,0.81%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-07-02,2002-08-09,10派1元(含税),2002-08-15,2002-08-16,4000.00万,实施方案,50%,1.15%
2002中报,2002-07-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-23,2003-04-11,2003-05-22,10股派1元(含税),2003-05-28,2003-05-29,4000.00万,实施方案,47.62%,1.47%
2003中报,2003-07-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-06-26,2004-08-18,10派0.9元(含税),2004-08-25,2004-08-26,3870.00万,实施方案,50%,2.07%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-19,2005-06-09,10派0.6元(含税),2005-06-15,2005-06-16,2580.00万,实施方案,66.67%,2.11%
2005中报,2005-08-08,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-29,2006-06-10,10派0.4元(含税),2006-06-15,2006-06-16,1720.00万,实施方案,44.44%,1.27%
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-04-19,2007-06-01,10派0.5元(含税),2007-06-07,2007-06-08,2150.00万,实施方案,41.67%,0.53%
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-04-19,2008-05-13,10转4.3股派0.43元(含税),2008-05-15,2008-05-16,2161.61万,实施方案,35.83%,0.44%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-04-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-19,2010-04-10,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-19,2011-07-06,10派0.2元(含税),2011-07-12,2011-07-13,1437.72万,实施方案,25%,0.31%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-06,2015-03-05,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-18,2016-06-21,10派0.4元(含税),2016-06-28,2016-06-29,5085.77万,实施方案,16.67%,0.29%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-24,2017-07-12,10转3股派0.60元(含税),2017-07-18,2017-07-19,7628.65万,实施方案,21.43%,0.43%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,2018-06-22,10派0.5元(含税),2018-06-28,2018-06-29,8264.37万,实施方案,23.81%,0.76%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
