报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-10,2012-06-26,10派0.4元(含税),2012-07-03,2012-07-04,1780.00万,实施方案,9.76%,0.26%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-22,2013-07-10,10派0.8元(含税),2013-07-16,2013-07-17,3560.00万,实施方案,20%,0.57%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-08,2014-05-09,2014-06-13,10派0.4元(含税),2014-06-19,2014-06-20,1780.00万,实施方案,11.11%,0.27%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-09,2015-07-01,10派0.45元(含税),2015-07-07,2015-07-08,2038.77万,实施方案,10.47%,0.12%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-02,2016-03-30,2016-05-11,10派1.00元(含税),2016-05-17,2016-05-18,4531.81万,实施方案,18.18%,0.42%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-23,2017-07-11,10派1.50元(含税),2017-07-17,2017-07-18,6792.00万,实施方案,16.67%,0.57%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-23,2018-07-10,10派1.80元(含税),2018-07-17,2018-07-18,8145.31万,实施方案,18%,0.7%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-24,2019-06-07,10派5元(含税),2019-06-13,2019-06-14,2.23亿,实施方案,37.59%,2.27%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-27,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-27,2021-07-09,10派0.200184元(含税),2021-07-15,2021-07-16,885.81万,实施方案,1.82%,0.18%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-14,2025-05-15,10派2.5元(含税),2025-05-22,2025-05-23,1.12亿,实施方案,54.35%,--
