报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-05,2018-05-17,10转3股派0.52元(含税),2018-05-22,2018-05-23,1664.00万,实施方案,8.98%,0.24%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-21,2019-06-11,10派0.41元(含税),2019-06-17,2019-06-18,1705.60万,实施方案,9.44%,0.33%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-30,2020-06-11,10派0.42元(含税),2020-06-17,2020-06-18,1747.20万,实施方案,10%,0.31%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,2021-05-31,10派0.49元(含税),2021-06-07,2021-06-08,2038.40万,实施方案,10.15%,0.29%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,2022-06-28,10派1.00元(含税),2022-07-01,2022-07-04,4201.65万,实施方案,14.9%,0.46%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,2023-06-08,10派0.7元(含税),2023-06-13,2023-06-14,2940.44万,实施方案,11.8%,0.13%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-01,2024-06-13,10派0.4元(含税),2024-06-18,2024-06-19,1680.26万,实施方案,11.87%,0.09%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派0.240元(含税),,,1005.32万,董事会预案,12.93%,--
