报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-04-15,2003-07-08,2003-08-22,"不可流通法人股10股派0.44元(含税),社会公众股派0.037元(含税)",2003-08-27,2003-08-28,9170.93万,实施方案,7.4%,0.05%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-29,2004-04-29,2004-06-03,10派1.1元(含税),2004-06-10,2004-06-11,2.73亿,实施方案,73.33%,1.54%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-24,2005-07-11,10派0.5元(含税),2005-07-14,2005-07-15,1.24亿,实施方案,71.43%,0.85%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-13,2006-06-27,10派1.2元(含税),2006-07-03,2006-07-04,2.98亿,实施方案,75%,0.7%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-16,2007-04-10,2007-05-15,10派2元(含税),2007-05-18,2007-05-21,5.96亿,实施方案,22.47%,0.34%
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-17,2008-04-11,2008-04-18,10转增10股派5元(含税),2008-04-23,2008-04-24,16.58亿,实施方案,12.47%,0.85%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-26,2009-06-05,10派5元(含税),2009-06-10,2009-06-11,33.15亿,实施方案,45.45%,1.77%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-27,2010-06-18,10转增5股派5元(含税),2010-06-23,2010-06-24,33.15亿,实施方案,37.04%,2.4%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-04-30,2011-06-08,10派5元(含税),2011-06-15,2011-06-16,49.73亿,实施方案,43.86%,3.94%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-21,2012-07-27,10派4.30元(含税),2012-08-01,2012-08-02,47.37亿,实施方案,34.96%,3.46%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-06-21,2013-08-02,10派3.00元(含税),2013-08-07,2013-08-08,33.05亿,实施方案,78.95%,2.7%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-19,2014-08-08,10派1.50元(含税),2014-08-14,2014-08-15,16.53亿,实施方案,31.25%,1.14%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-06-20,2015-08-07,10派2.8185元(含税),2015-08-13,2015-08-14,34.15亿,实施方案,27.36%,1.27%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-06-29,2016-08-12,10派5元(含税),2016-08-18,2016-08-19,60.58亿,实施方案,29.24%,2.86%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-06-20,2017-08-11,10派3.50元(含税),2017-08-17,2017-08-18,42.41亿,实施方案,40.7%,2.04%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-06-27,2018-08-17,10派4.00元(含税),2018-08-23,2018-08-24,48.47亿,实施方案,42.55%,2.46%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-06-29,2019-07-26,10派3.50元(含税),2019-08-01,2019-08-02,42.41亿,实施方案,45.45%,1.53%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-06-24,2020-08-14,10派5元(含税),2020-08-20,2020-08-21,64.63亿,实施方案,49.5%,1.56%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-06-30,2021-08-13,10派4.00元(含税),2021-08-19,2021-08-20,51.71亿,实施方案,34.48%,1.62%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-06-29,2022-08-19,10派5.4元(含税),2022-08-25,2022-08-26,80.03亿,实施方案,30.51%,2.68%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-29,2023-08-18,10派4.9元(含税),2023-08-24,2023-08-25,72.62亿,实施方案,34.51%,2.08%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-06-29,,10派4.75元(含税),,,57.95亿,股东大会预案,36.54%,--
