报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-07-11,1996-08-10,1996-08-28,10送1股,1996-08-30,1996-09-02,--,实施方案,--,--
1996年报,1997-04-25,1997-06-19,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-21,1998-06-19,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-30,1999-06-30,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-06,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-05-23,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-06-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-16,2008-05-21,10转增8股,2008-05-27,2008-05-28,--,实施方案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-06,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-05-11,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-09,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-06-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-21,10派1.3元(含税),2019-05-24,2019-05-27,2696.85万,实施方案,28.89%,1.03%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-11,2020-06-12,10派0.61元(含税),2020-06-18,2020-06-19,1518.53万,实施方案,9.24%,0.54%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-05-20,10派0.65元(含税),2021-05-26,2021-05-27,1618.11万,实施方案,10.32%,0.45%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-13,2022-06-13,10转2股派1.999562元(含税),2022-06-16,2022-06-17,5107.52万,实施方案,29.84%,1.56%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-01,10派1.260239元(含税),2023-06-07,2023-06-08,6370.00万,实施方案,17.75%,1.01%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-15,2024-05-22,10派3.045元(含税),2024-05-28,2024-05-29,1.59亿,实施方案,27.94%,2.88%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,10派3.83元(含税),,,2.00亿,股东大会预案,37.55%,--
