报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-31,2018-04-26,2018-05-03,10转5股派5.00元(含税),2018-05-08,2018-05-09,8400.00万,实施方案,72.11%,1.72%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-05-08,2019-06-05,10派2.003398元(含税),2019-06-12,2019-06-13,5066.55万,实施方案,91.35%,1.77%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-06-08,10派1元(含税),2020-06-12,2020-06-15,2542.45万,实施方案,34.7%,0.94%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-19,2021-06-09,10派2元(含税),2021-06-16,2021-06-17,5080.59万,实施方案,53.26%,1.28%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-06-29,10派0.2元(含税),2022-07-06,2022-07-07,507.39万,实施方案,48.78%,0.18%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-10,2024-06-17,10派2元(含税),2024-06-24,2024-06-25,5093.93万,实施方案,44.98%,--
