报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-29,1995-05-29,1995-07-19,10送0.58股转0.42股派0.14元,1995-07-25,1995-07-26,167.00万,实施方案,15.73%,0.42%
1995年报,1996-04-30,1996-05-30,1996-07-12,10送0.13股转0.37股,1996-07-17,1996-07-18,--,实施方案,--,--
1996年报,1997-03-25,1997-04-30,1997-06-28,10派0.17元,1997-07-04,1997-07-07,234.00万,实施方案,--,0.31%
1997年报,1998-04-18,1998-06-16,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-03,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-24,1999-05-27,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-05-23,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-24,2000-09-27,2000-09-28,10转5股,2000-10-10,2000-10-11,--,实施方案,--,--
2000年报,2001-04-14,2001-06-30,2001-08-16,10派1元(含税),2001-08-21,2001-08-22,3595.55万,实施方案,38.46%,1.22%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-23,2002-04-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-14,2003-05-15,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-29,2004-06-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-29,2005-06-01,2005-07-22,10派0.5元(含税),2005-07-28,2005-07-29,2247.78万,实施方案,83.33%,1.53%
2005中报,2005-08-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-21,2006-03-24,,不分配不转增,,,--,股东大会预案,--,--
2006-03-01,2006-03-01,2006-03-18,2006-03-23,10转15股,2006-03-24,2006-03-28,--,实施方案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-30,2008-05-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-23,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-06-22,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-06-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-04,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-09,2017-07-12,10派3.00元(含税),2017-07-18,2017-07-19,3.42亿,实施方案,25.42%,3.05%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-31,2018-06-21,10派5元(含税),2018-06-28,2018-06-29,5.71亿,实施方案,42.48%,7.63%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-12,2019-06-24,10送3股派6元(含税),2019-06-27,2019-06-28,6.85亿,实施方案,70.67%,7.94%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-17,2020-07-02,10派4.00元(含税),2020-07-08,2020-07-09,5.94亿,实施方案,72.6%,7.71%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-06-19,2021-07-08,10派2.30元(含税),2021-07-13,2021-07-14,3.41亿,实施方案,62.16%,4.82%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-18,2022-07-08,10派0.68元(含税),2022-07-14,2022-07-15,1.01亿,实施方案,25.19%,1.71%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-10,2023-06-01,10派0.34元(含税),2023-06-07,2023-06-08,5045.38万,实施方案,11.72%,0.88%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-19,,不分配不转增,,,--,股东大会预案,--,--
