报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-06-18,2011-06-24,10转3股派1元(含税),2011-06-30,2011-07-01,650.00万,实施方案,7.69%,0.14%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-10,2012-03-03,2012-03-21,10转8股派1元(含税),2012-03-26,2012-03-27,845.00万,实施方案,6.37%,0.19%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-20,2013-05-02,10转10股派1元(含税),2013-05-09,2013-05-10,1761.00万,实施方案,11.36%,0.26%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-10,2014-06-14,2014-06-28,10派1元(含税),2014-07-03,2014-07-04,3522.00万,实施方案,34.48%,0.5%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-11,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-27,2016-06-15,10派0.3元(含税),2016-06-21,2016-06-22,1056.60万,实施方案,27.27%,0.07%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-21,2017-06-05,10派0.22元(含税),2017-06-12,2017-06-13,1007.61万,实施方案,9.99%,0.09%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-09,2018-06-26,10派0.28元(含税),2018-07-02,2018-07-03,1282.41万,实施方案,10.21%,0.06%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-17,2019-07-03,10派0.52元(含税),2019-07-09,2019-07-10,2381.62万,实施方案,10.19%,0.08%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-06-16,10派0.63元(含税),2020-06-22,2020-06-23,3119.24万,实施方案,9.39%,0.04%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-07-03,10派1.09元(含税),2021-07-08,2021-07-09,5412.09万,实施方案,9.97%,0.03%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-07-06,10派2.05元(含税),2022-07-12,2022-07-13,1.08亿,实施方案,9.54%,0.07%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-07-06,10派4.45元(含税),2023-07-12,2023-07-13,2.36亿,实施方案,9.97%,0.16%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-29,2024-06-27,10派7.8元(含税),2024-07-03,2024-07-04,4.14亿,实施方案,10.59%,--
