报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-12,2015-07-14,10派1.2元(含税),2015-07-20,2015-07-21,915.00万,实施方案,14.97%,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-03,2016-06-07,10派2.50元(含税),2016-06-16,2016-06-17,1906.25万,实施方案,22.69%,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-27,2017-03-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-01-22,,,不分配不转增,,,--,董事会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-19,2020-06-10,2020-07-03,10派2元(含税),2020-07-09,2020-07-10,2037.60万,实施方案,6.71%,0.16%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-08,2021-04-29,10派2元(含税),2021-05-11,2021-05-12,2037.60万,实施方案,10.7%,0.46%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-04-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-05,2023-05-31,10派2元(含税),2023-06-07,2023-06-08,2037.62万,实施方案,19.23%,0.58%
2023中报,2023-08-29,2023-09-16,2023-09-21,10转4股,2023-09-27,2023-09-28,--,实施方案,--,--
2023年报,2024-04-10,2024-05-07,,不分配不转增,,,--,股东大会预案,--,--
