报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-28,2017-04-18,2017-04-28,10派41元(含税),2017-05-04,2017-05-05,2.94亿,实施方案,37.37%,1.52%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-25,2018-05-07,10派26.00元(含税),2018-05-10,2018-05-11,1.87亿,实施方案,30.48%,1.66%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-01,2019-05-16,10派100.00元(含税),2019-05-21,2019-05-22,7.19亿,实施方案,98.81%,4.47%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-04-30,2020-05-14,10派50.00元(含税),2020-05-19,2020-05-20,3.59亿,实施方案,44.33%,1.17%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-13,2021-05-31,10派120.00元(含税),2021-06-07,2021-06-08,8.62亿,实施方案,82.3%,2.08%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-30,2022-05-13,10派160元(含税),2022-05-19,2022-05-20,11.50亿,实施方案,78.32%,4.78%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-27,2022-11-16,2022-12-22,10派140.00元(含税),2022-12-28,2022-12-29,10.06亿,实施方案,99.43%,4.41%
2022年报,2023-03-31,2023-04-22,2023-05-05,10派30元(含税),2023-05-11,2023-05-12,2.16亿,实施方案,14.76%,0.61%
2023中报,2023-08-16,2023-09-09,2023-09-21,10派70元(含税),2023-09-26,2023-09-27,5.04亿,实施方案,74.47%,1.88%
2023年报,2024-03-29,2024-04-19,,不分配不转增,,,--,股东大会预案,--,--
