报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2005中报,2005-07-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-22,2006-05-16,2006-05-22,10转增2股派1.2元(含税),2006-05-26,2006-05-29,780.00万,实施方案,25%,0.65%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-09,2007-05-08,2007-05-22,10转增2.5股派1元(含税),2007-05-25,2007-05-28,780.00万,实施方案,30.8%,0.45%
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-21,2008-06-04,10派1元(含税),2008-06-10,2008-06-11,975.00万,实施方案,27.55%,0.92%
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-23,2009-04-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,2009-09-23,2009-11-04,10派0.86元(含税),2009-11-11,2009-11-12,929.57万,实施方案,45.26%,0.58%
2009年报,2010-03-25,2010-04-21,2010-06-01,10派1元(含税),2010-06-08,2010-06-09,1080.90万,实施方案,27.03%,0.38%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,2011-05-24,10派1.33元(含税),2011-05-30,2011-05-31,1437.60万,实施方案,30.23%,0.66%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-17,2012-06-19,10转10股派1元(含税),2012-06-26,2012-06-27,1393.02万,实施方案,16.95%,0.59%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-16,2013-06-04,10派0.50元(含税),2013-06-13,2013-06-14,1393.02万,实施方案,20.83%,0.69%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-14,2014-05-28,10派0.30元(含税),2014-06-04,2014-06-05,835.81万,实施方案,21.43%,0.38%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-29,2015-07-18,10派0.1元(含税),2015-07-24,2015-07-27,340.57万,实施方案,16.67%,0.08%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-22,2017-06-09,10派0.11元(含税),2017-06-15,2017-06-16,388.97万,实施方案,27.5%,0.11%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-06-14,10派0.1元(含税),2018-06-21,2018-06-22,524.35万,实施方案,28.25%,0.15%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-10,2019-06-21,10派0.14元(含税),2019-06-27,2019-06-28,734.09万,实施方案,31.75%,0.17%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-11,2020-06-19,10派0.16元(含税),2020-06-24,2020-06-29,838.96万,实施方案,30.48%,0.16%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-28,2021-06-24,10派0.45元(含税),2021-06-29,2021-06-30,2359.57万,实施方案,37.88%,0.52%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-17,2022-06-23,10派1.010785元(含税),2022-06-29,2022-06-30,5348.36万,实施方案,41.61%,0.74%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-20,2023-06-06,10派1.77元(含税),2023-06-12,2023-06-13,9365.59万,实施方案,39.86%,1.61%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-21,2024-06-05,10派2元(含税),2024-06-12,2024-06-13,1.06亿,实施方案,40.65%,--
