报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-02-22,2011-03-31,2011-04-11,10转8股派2元(含税),2011-04-15,2011-04-18,2400.00万,实施方案,17.39%,0.55%
2011年报,2012-04-18,2012-05-12,2012-05-15,10转5股派0.5元(含税),2012-05-21,2012-05-22,1080.00万,实施方案,20%,0.6%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-03,2013-05-07,10派0.5元(含税),2013-05-13,2013-05-14,1620.00万,实施方案,27.78%,0.86%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-09,2014-05-14,10派0.50元(含税),2014-05-20,2014-05-21,1620.00万,实施方案,20.83%,0.45%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-12,2015-05-13,10转10股派1元(含税),2015-05-20,2015-05-21,3240.00万,实施方案,33.33%,0.45%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-06-08,10派0.5元(含税),2016-06-15,2016-06-16,3657.57万,实施方案,19.23%,0.74%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-01,10派0.65元(含税),2017-06-06,2017-06-07,4726.07万,实施方案,21.67%,0.93%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-26,2018-06-14,10派0.8元(含税),2018-06-21,2018-06-22,5753.23万,实施方案,38.1%,2.28%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-11,2019-05-16,10派0.80元(含税),2019-05-21,2019-05-22,5753.23万,实施方案,547.95%,1.91%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-04-30,2020-05-01,10派1.00元(含税),2020-05-12,2020-05-13,7191.53万,实施方案,46.82%,2.42%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-18,2021-06-23,10派1.00元(含税),2021-06-29,2021-06-30,7191.53万,实施方案,20.62%,1.61%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-06-17,2022-06-30,2022-08-05,10派0.60元(含税),2022-08-11,2022-08-12,5609.40万,实施方案,16.69%,0.66%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-27,2023-06-29,10派0.50元(含税),2023-07-05,2023-07-06,4674.50万,实施方案,15.37%,0.53%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-07-09,10派0.5元(含税),2024-07-16,2024-07-17,4674.50万,实施方案,15.98%,0.8%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,,,10派0.6元(含税),,,5609.40万,董事会预案,30.83%,--
