报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-05-27,2016-06-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,2016-09-13,2016-10-19,10派2.8元(含税),2016-11-02,2016-11-03,449.40万,实施方案,350%,--
2016年报,2017-04-21,2017-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,2021-09-07,2021-09-14,10派4.86元(含税),2021-09-17,2021-09-22,2995.70万,实施方案,54.61%,0.5%
2021年报,2022-04-25,2022-05-17,2022-05-24,10派6元(含税),2022-05-27,2022-05-30,3698.40万,实施方案,34.48%,1.31%
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-17,2023-07-06,10转4股(含税),2023-07-11,2023-07-12,--,实施方案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
