报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-16,2011-04-12,2011-05-07,10派2元(含税),2011-05-12,2011-05-13,2400.00万,实施方案,37.98%,1.16%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-10,2012-05-17,10派1元(含税),2012-05-23,2012-05-24,1200.00万,实施方案,21.6%,0.77%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-05,2013-02-26,2013-03-14,10派1.50元(含税),2013-03-21,2013-03-22,1800.00万,实施方案,28.08%,1.19%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-27,2014-03-21,2014-03-27,10送1股转9股派0.3元(含税),2014-04-01,2014-04-02,360.00万,实施方案,7.4%,0.16%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-24,2015-04-30,10派0.5元(含税),2015-05-06,2015-05-07,1200.00万,实施方案,27.07%,0.36%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-27,2016-05-21,10派0.40元(含税),2016-05-27,2016-05-30,1080.00万,实施方案,31.65%,0.31%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-04-22,10转5股派0.60元(含税),2017-04-27,2017-04-28,1620.00万,实施方案,36.52%,0.5%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-27,2018-05-04,10派0.50元(含税),2018-05-09,2018-05-10,2025.00万,实施方案,31.17%,0.63%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-23,2019-04-29,10派0.40元(含税),2019-05-09,2019-05-10,1620.00万,实施方案,28.13%,0.73%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-17,2020-05-06,10派0.4元(含税),2020-05-11,2020-05-12,1620.00万,实施方案,30.75%,0.72%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-03,10派0.20元(含税),2021-06-09,2021-06-10,810.00万,实施方案,8.01%,0.36%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-13,2022-04-19,10派0.40元(含税),2022-04-26,2022-04-27,1620.00万,实施方案,13.89%,0.82%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-19,2023-05-06,10派0.8元(含税),2023-05-11,2023-05-12,3240.00万,实施方案,25.72%,1.33%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,2024-05-18,10派1.2元(含税),2024-05-23,2024-05-24,4860.00万,实施方案,42.06%,2.46%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-16,2025-05-20,10派0.20元(含税),2025-05-26,2025-05-27,806.89万,实施方案,12.44%,--
