报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-17,2015-04-08,2015-04-22,10派2元(含税),2015-04-27,2015-04-28,4267.00万,实施方案,27.4%,0.73%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-03-22,2016-03-30,10转20股派1.5元(含税),2016-04-05,2016-04-06,3200.25万,实施方案,22.73%,0.31%
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-20,2017-05-11,10派0.5元(含税),2017-05-17,2017-05-18,3434.39万,实施方案,23.81%,0.51%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017三季报,2017-12-28,2018-01-13,2018-01-19,10派0.5元(含税),2018-01-24,2018-01-25,3434.39万,实施方案,35.71%,0.6%
2017年报,2018-01-23,2018-02-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-18,2019-06-07,10派0.5元(含税),2019-06-14,2019-06-17,3436.65万,实施方案,33.33%,0.71%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,2020-05-29,10派1.0元(含税),2020-06-04,2020-06-05,6910.30万,实施方案,58.82%,1.71%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-15,2021-05-24,10派0.6元(含税),2021-05-27,2021-05-28,4146.25万,实施方案,35.29%,0.97%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-21,2022-06-01,10派0.5元(含税),2022-06-07,2022-06-08,3455.28万,实施方案,35.71%,0.84%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-20,2023-05-31,10派0.5元(含税),2023-06-06,2023-06-07,3455.29万,实施方案,23.81%,0.79%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-11,2024-05-21,10派0.6元(含税),2024-05-24,2024-05-27,4148.25万,实施方案,30%,1.15%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-14,2025-05-22,10派0.6元(含税),2025-05-27,2025-05-28,4148.25万,实施方案,30%,--
2025中报,2025-04-23,2025-05-14,,派发现金红利总金额不超过相应期间归属于上市公司股东的净利润的30%。,,,--,股东大会预案,--,--
