报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-28,2017-06-03,2017-06-12,10派0.66元(含税),2017-06-15,2017-06-16,1372.80万,实施方案,22.76%,0.36%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-06-07,2018-07-24,10派0.71元(含税),2018-07-27,2018-07-30,1493.56万,实施方案,29.83%,0.29%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-28,2019-06-18,10派0.38元(含税),2019-06-21,2019-06-24,980.75万,实施方案,24.52%,0.21%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-06-19,10派0.856元(含税),2020-06-24,2020-06-29,2206.91万,实施方案,18.81%,0.21%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-07-13,10派1.6363元(含税),2021-07-16,2021-07-19,5212.11万,实施方案,16.15%,0.34%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-04-29,2023-05-30,10送2股派1.3216元(含税),2023-06-02,2023-06-05,4235.78万,实施方案,14.87%,0.33%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-25,2024-08-13,10派1.934元(含税),2024-08-16,2024-08-19,7419.69万,实施方案,18.26%,0.97%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派0.50元(含税),,,1901.50万,董事会预案,80.65%,--
