报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-27,2016-05-11,10转10股派5元(含税),2016-05-16,2016-05-17,4000.00万,实施方案,60.98%,0.57%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-04-27,2017-05-09,10派1.25元(含税),2017-05-16,2017-05-17,2000.00万,实施方案,30.49%,0.38%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-23,10转5股派3.5元(含税),2018-05-28,2018-05-29,5998.16万,实施方案,76.09%,1.54%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-24,2019-05-23,10派2元(含税),2019-05-29,2019-05-30,5141.28万,实施方案,47.62%,1.42%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-17,2020-04-22,10派2元(含税),2020-04-28,2020-04-29,5141.19万,实施方案,35.09%,1.27%
2020中报,2020-08-05,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,2021-04-22,10派2元(含税),2021-04-29,2021-04-30,5141.19万,实施方案,28.57%,0.83%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-26,2022-05-06,10派4元(含税),2022-05-13,2022-05-16,1.18亿,实施方案,43.96%,1.9%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-28,2023-05-12,10派4元(含税),2023-05-19,2023-05-22,1.19亿,实施方案,27.97%,1.9%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-29,2024-05-14,10派4元(含税),2024-05-20,2024-05-21,1.18亿,实施方案,50%,--
