报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-14,2018-06-01,10转4股派5元(含税),2018-06-07,2018-06-08,4000.00万,实施方案,14.55%,0.64%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-08,2019-05-29,10转4股派5元(含税),2019-06-04,2019-06-05,5600.00万,实施方案,20.12%,1.21%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-08,10转4股派10元(含税),2020-06-12,2020-06-15,1.57亿,实施方案,45.67%,3.18%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-19,2021-06-08,10转3股派10.00元(含税),2021-06-11,2021-06-15,2.20亿,实施方案,60.95%,4.05%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-21,2022-06-02,10转4股派5元(含税),2022-06-08,2022-06-09,1.58亿,实施方案,41.62%,2.07%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-19,2023-06-15,10转4股派5元(含税),2023-06-20,2023-06-21,2.48亿,实施方案,34.25%,2.32%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-16,2024-06-12,10转4股派5元(含税),2024-06-17,2024-06-18,3.48亿,实施方案,33.56%,1.96%
2024中报,2024-08-28,2024-09-21,2024-10-28,10派3元(含税),2024-10-31,2024-11-01,2.92亿,实施方案,38.46%,1.51%
2024年报,2025-04-25,2025-05-23,,10转4股派4元(含税),,,3.91亿,股东大会预案,30.53%,--
