报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-04,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-26,2005-03-31,2005-05-17,10转增5股派4元(含税),2005-05-20,2005-05-23,2680.00万,实施方案,54.13%,2.81%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-06,2006-04-19,2006-04-25,10派5元(含税),2006-04-28,2006-05-08,5025.00万,实施方案,95.6%,3.08%
2006中报,2006-08-19,2006-10-11,2006-10-16,10转增5股,2006-10-19,2006-10-20,--,实施方案,--,--
2006年报,2007-03-22,2007-04-13,2007-06-06,10转增2股,2007-06-11,2007-06-12,--,实施方案,--,--
2007中报,2007-08-04,2007-08-25,2007-10-18,10转2股派2元(含税),2007-10-23,2007-10-24,3618.00万,实施方案,70.18%,0.36%
2007年报,2008-03-06,2008-03-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-06,2009-04-09,2009-04-29,10转增6股派2元(含税),2009-05-05,2009-05-06,4501.60万,实施方案,23.53%,0.46%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-04-02,2010-05-20,10送6股派3元(含税),2010-05-26,2010-05-27,1.08亿,实施方案,17.76%,0.42%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-29,2011-06-09,10派3元(含税),2011-06-15,2011-06-16,1.73亿,实施方案,28.23%,0.89%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-19,2012-07-09,10派1.20元(含税),2012-07-12,2012-07-13,6914.46万,实施方案,18.65%,0.46%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-25,2013-06-18,10派1.00元(含税),2013-06-21,2013-06-24,5762.05万,实施方案,19.22%,0.41%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-29,2014-06-13,10派4元(含税),2014-06-19,2014-06-20,2.32亿,实施方案,48.58%,1.56%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-23,2015-05-28,10派6.00元(含税),2015-06-04,2015-06-05,3.49亿,实施方案,64.75%,0.97%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-28,2016-06-01,10送6股派4元(含税),2016-06-06,2016-06-07,2.33亿,实施方案,39.47%,0.79%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-28,2017-06-07,10派4元(含税),2017-06-12,2017-06-13,3.72亿,实施方案,47.68%,1.1%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-28,2018-06-20,10派3.00元(含税),2018-06-26,2018-06-27,2.79亿,实施方案,33.99%,0.93%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-27,2019-06-10,10送5股派4元(含税),2019-06-14,2019-06-17,3.74亿,实施方案,32.65%,0.96%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-16,2020-04-21,10转3股派4元(含税),2020-04-24,2020-04-27,5.61亿,实施方案,43.73%,0.81%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-30,2021-06-16,10派3元(含税),2021-06-22,2021-06-23,5.47亿,实施方案,33.81%,0.8%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-29,2022-06-08,10派2元(含税),2022-06-15,2022-06-16,3.65亿,实施方案,28.04%,0.99%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-22,2023-06-07,10派3元(含税),2023-06-13,2023-06-14,5.47亿,实施方案,50.87%,1.35%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-06-06,10派3元(含税),2024-06-13,2024-06-14,5.49亿,实施方案,36.94%,--
