报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-20,2016-05-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-05-28,10派2元(含税),2021-06-04,2021-06-07,4493.64万,实施方案,28.17%,0.52%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-24,10转8股派1元(含税),2022-05-30,2022-05-31,2246.82万,实施方案,22.73%,0.42%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,2024-05-15,10派0.5元(含税),2024-05-21,2024-05-22,2000.42万,实施方案,17.24%,0.38%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2025三季报,2025-04-25,2025-05-15,,利润分配金额不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
2025中报,2025-04-25,2025-05-15,,利润分配金额不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
2024年报,2025-04-25,2025-05-15,2025-05-20,10派0.5元(含税),2025-05-26,2025-05-27,2277.75万,实施方案,23.81%,--
