报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-30,2016-04-25,2016-06-20,10派1.3元(含税),2016-06-24,2016-06-27,650.00万,实施方案,28.26%,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-17,,,不分配不转增,,,--,董事会预案,--,--
2017中报,2017-08-10,2017-08-25,2017-10-13,10派1.3元(含税),2017-10-19,2017-10-20,650.00万,实施方案,29.55%,--
2017年报,2018-01-17,,,不分配不转增,,,--,董事会预案,--,--
2018中报,2018-08-27,2018-09-13,2018-10-11,10派2元(含税),2018-10-16,2018-10-17,1000.00万,实施方案,37.04%,--
2018年报,2019-03-08,2019-03-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,2019-09-12,2019-10-09,10派4元(含税),2019-10-16,2019-10-17,2000.00万,实施方案,60.61%,--
2019年报,2020-01-21,2020-02-11,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-06,2021-04-12,10转10股派2元(含税),2021-04-19,2021-04-20,1333.40万,实施方案,11.17%,0.27%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-08,2022-04-15,10转5股派2元(含税),2022-04-21,2022-04-22,2666.80万,实施方案,22.47%,0.68%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,2023-05-25,10转5股派1元(含税),2023-06-01,2023-06-02,2000.10万,实施方案,17.86%,0.29%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-05-22,10转3股派1元(含税),2024-05-28,2024-05-29,3186.07万,实施方案,34.48%,--
