报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-26,2010-04-23,2010-05-07,10派4元(含税),2010-05-13,2010-05-14,2400.00万,实施方案,46.51%,0.85%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-31,2011-06-08,10转5股派5元(含税),2011-06-15,2011-06-16,3000.00万,实施方案,66.67%,1.01%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-31,2012-06-14,10转5股派4元(含税),2012-06-20,2012-06-21,3600.00万,实施方案,68.97%,1.18%
2012中报,2012-07-26,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-06,2013-03-02,2013-03-06,10转10股派2.80元(含税),2013-03-11,2013-03-12,3813.60万,实施方案,59.57%,0.83%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-15,2014-03-12,2014-03-13,10转5股派0.50元(含税),2014-03-19,2014-03-20,1465.09万,实施方案,18.52%,0.26%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-06,2015-03-28,2015-04-09,10派0.50元(含税),2015-04-15,2015-04-16,2204.32万,实施方案,16.13%,0.23%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-23,2016-03-16,2016-04-13,10派0.50元(含税),2016-04-19,2016-04-20,2239.49万,实施方案,13.89%,0.25%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-06,2017-05-12,10转8股派1.00元(含税),2017-05-18,2017-05-19,5339.58万,实施方案,19.61%,0.51%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-24,2018-05-31,10派0.10元(含税),2018-06-05,2018-06-06,961.02万,实施方案,2.86%,0.1%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-19,2019-06-01,10派0.2元(含税),2019-06-06,2019-06-10,1839.48万,实施方案,6.45%,0.26%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-28,2020-06-30,2020-08-07,10派0.201892元(含税),2020-08-13,2020-08-14,1883.70万,实施方案,50.48%,0.11%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-08,2021-06-17,10派0.3元(含税),2021-06-23,2021-06-24,2816.23万,实施方案,-17.65%,0.16%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-10,2022-06-17,10派0.2元(含税),2022-06-23,2022-06-24,1865.86万,实施方案,8.7%,0.1%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-13,2023-06-08,10派0.5元(含税),2023-06-15,2023-06-16,4701.21万,实施方案,11.9%,0.19%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
