报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-11,2007-06-27,10派1.3元(含税),2007-07-02,2007-07-03,1742.00万,实施方案,29.37%,0.75%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-06,2008-06-04,10派1.7元(含税),2008-06-10,2008-06-11,2278.00万,实施方案,29.44%,1.06%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-20,2009-05-12,2009-05-20,10派1.6元(含税),2009-05-26,2009-05-27,2144.00万,实施方案,21.92%,1.13%
2009中报,2009-08-25,2009-09-11,2009-09-12,10转6股,2009-09-17,2009-09-18,--,实施方案,--,--
2009年报,2010-04-27,2010-05-27,2010-06-22,10派1.6元(含税),2010-06-29,2010-06-30,3531.06万,实施方案,21.62%,0.87%
2010中报,2010-08-26,2010-09-14,2010-09-17,10转4股,2010-09-27,2010-09-28,--,实施方案,--,--
2010年报,2011-04-26,2011-05-17,2011-05-18,10派1.2元(含税),2011-05-23,2011-05-24,3707.61万,实施方案,10.71%,1.04%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-17,2012-05-18,10派1.10元(含税),2012-05-23,2012-05-24,3433.11万,实施方案,23.91%,1.33%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-18,2013-06-27,10派1.10元(含税),2013-07-03,2013-07-04,3552.23万,实施方案,32.35%,1.83%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-20,2014-06-05,10派1.20元(含税),2014-06-10,2014-06-11,3875.16万,实施方案,33.33%,1.7%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,2015-06-04,10转3股派1.2元(含税),2015-06-10,2015-06-11,3875.16万,实施方案,40%,0.59%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-18,2016-06-08,10派1.2元(含税),2016-06-15,2016-06-16,5030.77万,实施方案,17.67%,1.16%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-06-01,10派1.20元(含税),2017-06-07,2017-06-08,5030.77万,实施方案,34.29%,0.71%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-01,10派0.47元(含税),2018-06-06,2018-06-07,1970.38万,实施方案,67.14%,0.79%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-05-30,10派0.52元(含税),2019-06-04,2019-06-05,2180.00万,实施方案,43.33%,0.65%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-29,2020-03-21,2020-03-27,10派0.48元(含税),2020-04-01,2020-04-02,2012.31万,实施方案,18.46%,0.75%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-09,2021-03-30,2021-04-01,10派0.7元(含税),2021-04-08,2021-04-09,3374.81万,实施方案,25%,0.75%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-19,2022-04-20,10派0.85元(含税),2022-04-26,2022-04-27,4097.98万,实施方案,19.57%,1.25%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-04-28,10派0.7元(含税),2023-05-09,2023-05-10,3374.81万,实施方案,39.06%,1%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-05-09,10派0.7元(含税),2024-05-14,2024-05-15,3326.41万,实施方案,111.29%,--
