报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-16,2016-04-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,2016-09-12,2016-09-23,10转10股,2016-09-30,2016-10-10,--,实施方案,--,--
2016年报,2017-04-10,2017-05-05,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-04-26,10转10股派7元(含税),2018-05-04,2018-05-07,2042.74万,实施方案,72.92%,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-05,2020-03-27,2020-04-03,10派4.0000元(含税),2020-04-10,2020-04-13,2334.56万,实施方案,66.67%,--
2020中报,2020-07-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-04-30,2021-05-10,10派2.5元(含税),2021-05-17,2021-05-18,1659.10万,实施方案,51.02%,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-17,2022-05-25,10转6股派1.50元(含税),2022-06-01,2022-06-02,995.46万,实施方案,62.5%,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-13,2024-05-16,10派0.6元(含税),2024-05-23,2024-05-24,637.09万,实施方案,54.55%,--
