报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-04-01,2022-04-08,10转4股派1.3元(含税),2022-04-15,2022-04-18,1584.79万,实施方案,10.78%,0.46%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-10,2023-04-01,2023-04-14,10派1元(含税),2023-04-21,2023-04-24,1710.61万,实施方案,9.97%,0.46%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-05-28,10派1.2元(含税),2024-06-03,2024-06-04,2028.47万,实施方案,11.12%,--
2014年报,,2015-07-01,,不分配不转增,,,--,股东大会预案,--,--
