报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-12,2017-05-10,2017-06-23,10转8股派3.8元(含税),2017-06-29,2017-06-30,4855.49万,实施方案,36.9%,0.94%
2017中报,2017-07-20,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-06-15,2018-07-20,10派2.2元(含税),2018-07-26,2018-07-27,5059.93万,实施方案,50.54%,1.26%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-29,2019-06-14,10派3.60元(含税),2019-06-20,2019-06-21,8279.88万,实施方案,54.55%,1.61%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-22,2020-07-13,10派4.5元(含税),2020-07-17,2020-07-20,1.03亿,实施方案,61.64%,1.98%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-13,2021-07-01,10派3元(含税),2021-07-07,2021-07-08,6694.10万,实施方案,90.91%,1.81%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-06-02,2022-06-09,10派3元(含税),2022-06-15,2022-06-16,6694.10万,实施方案,93.75%,1.92%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-23,2023-07-04,10派5元(含税),2023-07-07,2023-07-10,1.13亿,实施方案,61.73%,0.98%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-21,2024-07-02,10派5元(含税),2024-07-08,2024-07-09,1.14亿,实施方案,72.46%,--
