报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-03-31,2021-05-19,2021-07-08,10派1.8元(含税),2021-07-14,2021-07-15,8.69亿,实施方案,11.26%,0.32%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-24,2022-08-12,10派3元(含税),2022-08-18,2022-08-19,14.48亿,实施方案,13.9%,0.69%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-07-01,2023-08-12,10派1.8元(含税),2023-08-17,2023-08-18,8.69亿,实施方案,12.34%,0.44%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,2024-08-17,10派1.8元(含税),2024-08-22,2024-08-23,8.69亿,实施方案,15.82%,0.66%
2024中报,2024-08-31,2024-11-01,2024-12-20,10派0.9元(含税),2024-12-26,2024-12-27,4.34亿,实施方案,22.84%,0.26%
2024年报,2025-03-29,,,10派0.9元(含税),,,2.63亿,董事会预案,8.7%,--
