报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-18,2012-05-22,2012-06-13,10派3元(含税),2012-06-18,2012-06-19,1602.00万,实施方案,20.69%,0.69%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-25,2013-05-13,10转10股派3元(含税),2013-05-20,2013-05-21,1602.00万,实施方案,17.44%,0.27%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-08,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-10,2015-04-14,10转20股,2015-04-20,2015-04-21,--,实施方案,--,--
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-24,2017-06-09,10派0.6元(含税),2017-06-14,2017-06-15,2027.65万,实施方案,24%,0.21%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-13,2019-05-18,10派0.50元(含税),2019-05-23,2019-05-24,1689.71万,实施方案,16.13%,0.37%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-29,2020-06-13,10派0.21元(含税),2020-06-18,2020-06-19,709.68万,实施方案,10.5%,0.18%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-27,2021-06-04,10派0.15元(含税),2021-06-10,2021-06-11,506.91万,实施方案,10.71%,0.14%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-24,10派0.2元(含税),2022-05-31,2022-06-01,675.88万,实施方案,10.53%,0.2%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,2024-07-04,10派0.45元(含税),2024-07-11,2024-07-12,1520.74万,实施方案,19.57%,0.43%
2024中报,2024-08-28,,2024-10-11,10派0.1元(含税),2024-10-18,2024-10-21,337.94万,实施方案,14.29%,0.07%
2024年报,2025-04-25,2025-05-16,,10派0.15元(含税),,,506.91万,股东大会预案,-0.99%,--
