报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-24,2018-06-13,10派2元(含税),2018-06-20,2018-06-21,6621.40万,实施方案,46.51%,2.12%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,2018-11-16,2018-11-23,10派2元(含税),2018-11-29,2018-11-30,6621.40万,实施方案,64.52%,2.32%
2018年报,2019-04-26,2019-05-17,2019-05-24,10派2元(含税),2019-05-29,2019-05-30,6621.40万,实施方案,43.48%,2.21%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-10-30,2019-11-16,2019-11-26,10派2元(含税),2019-12-02,2019-12-03,6621.40万,实施方案,50%,2.15%
2019年报,2020-04-28,2020-05-21,2020-06-01,10派2元(含税),2020-06-04,2020-06-05,6743.80万,实施方案,35.09%,1.31%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2020-10-29,2020-11-17,2020-11-24,10派3元(含税),2020-11-27,2020-11-30,1.01亿,实施方案,49.18%,1.74%
2020年报,2021-04-29,2021-05-20,2021-06-09,10派5元(含税),2021-06-16,2021-06-17,1.66亿,实施方案,64.1%,2.84%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-07-04,10派10元(含税),2022-07-07,2022-07-08,3.31亿,实施方案,88.5%,3.8%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-07,10派10元(含税),2023-06-13,2023-06-14,3.31亿,实施方案,94.34%,3.67%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-05-10,10派10元(含税),2024-05-16,2024-05-17,3.38亿,实施方案,71.94%,--
