报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-29,1997-06-02,1997-06-02,10送4股派2元(含税),1997-06-06,1997-06-09,2400.00万,实施方案,--,0.58%
1997年报,1998-02-27,1998-04-09,1998-04-09,10送8股,1998-04-14,1998-04-15,--,实施方案,--,--
1998年报,1999-04-13,1999-05-19,1999-06-22,10派1元(含税),1999-06-24,1999-06-25,3024.00万,实施方案,58.82%,0.9%
1999中报,1999-07-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-24,2000-04-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-05-18,2001-06-19,10派1.1元(含税),2001-06-27,2001-06-28,3326.40万,实施方案,66.31%,0.71%
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-04-26,2002-06-13,10派1元(含税),2002-06-19,2002-06-20,3024.00万,实施方案,55.56%,1.16%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-04-23,2003-05-28,10股派1元(含税),2003-06-02,2003-06-03,3024.00万,实施方案,--,1.47%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-04-23,2004-06-11,10派1.6元(含税),2004-06-16,2004-06-17,4838.40万,实施方案,--,3.08%
2004中报,2004-08-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-04-23,2005-06-03,10派1元(含税),2005-06-08,2005-06-09,3024.00万,实施方案,102.04%,2.88%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-04-22,2006-06-09,10派0.2元(含税),2006-06-14,2006-06-15,604.80万,实施方案,14.12%,0.52%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-21,2007-06-08,10派5元(含税),2007-06-13,2007-06-14,1.51亿,实施方案,79.37%,3.5%
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-22,2009-06-04,10派2元(含税),2009-06-09,2009-06-10,6048.00万,实施方案,48.78%,2.44%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-20,2010-06-03,10派1.5元(含税),2010-06-08,2010-06-09,4536.00万,实施方案,35.71%,1.61%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-23,2011-06-01,10派1.5元(含税),2011-06-08,2011-06-09,4536.00万,实施方案,26.79%,1.04%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-19,2012-05-23,10派1元(含税),2012-05-29,2012-05-30,3024.00万,实施方案,13.33%,1.04%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-24,2013-06-04,10派1.00元(含税),2013-06-07,2013-06-13,3024.00万,实施方案,90.91%,1.38%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-26,2014-05-07,10派1.6元(含税),2014-05-12,2014-05-13,4838.40万,实施方案,80%,2.04%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-26,2016-06-14,10派0.80元(含税),2016-06-17,2016-06-20,2487.04万,实施方案,19.05%,0.8%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-16,2017-05-25,10派0.80元(含税),2017-06-02,2017-06-05,2487.04万,实施方案,16.33%,0.89%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,2018-06-29,10派1.30元(含税),2018-07-05,2018-07-06,4041.44万,实施方案,8.33%,2.15%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,2019-05-17,10派1.50元(含税),2019-05-23,2019-05-24,4663.20万,实施方案,18.75%,2.38%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-17,2020-04-09,2020-04-28,10派2元(含税),2020-05-07,2020-05-08,6217.60万,实施方案,19.42%,2.31%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-13,2021-06-08,10派2元(含税),2021-06-15,2021-06-16,6217.60万,实施方案,18.02%,2.82%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-11,2022-06-02,10派1元(含税),2022-06-09,2022-06-10,3108.80万,实施方案,12.5%,1.51%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-16,2023-06-08,10派1.2元(含税),2023-06-15,2023-06-16,3730.56万,实施方案,25%,1.63%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-09,2024-05-30,10派1.2元(含税),2024-06-06,2024-06-07,3730.56万,实施方案,35.29%,--
