报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-14,1998-04-16,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-15,1998-09-16,1998-10-15,10送1.4股转2.6股派2元(含税),1998-10-19,1998-10-20,2800.00万,实施方案,--,1.54%
1998年报,1999-02-04,1999-03-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-12,1999-09-14,1999-11-12,10转2股,1999-11-17,1999-11-18,--,实施方案,--,--
1999年报,2000-03-16,2000-04-19,2000-05-18,10派0.8元(含税),2000-05-23,2000-05-24,1882.00万,实施方案,32.13%,0.82%
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-16,2001-04-18,2001-06-05,10派1.5元(含税),2001-06-11,2001-06-12,3794.00万,实施方案,67.57%,1.13%
2001中报,2001-07-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-06,2002-03-13,2002-04-24,10派3元(含税),2002-05-08,2002-05-09,7587.00万,实施方案,98.36%,2.98%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-15,2003-02-19,2003-04-11,10派1.25元(含税),2003-04-16,2003-04-17,3161.25万,实施方案,71.02%,1.54%
2003中报,2003-07-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-06,2004-04-09,2004-05-27,10派1.5元(含税),2004-06-01,2004-06-02,3793.50万,实施方案,96.77%,2.47%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-04-30,2005-06-22,10派0.8元(含税),2005-06-27,2005-06-28,2023.20万,实施方案,80%,2.2%
2005中报,2005-07-08,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-24,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-26,2007-03-07,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-11,2008-05-13,10送3股转2股派0.5元(含税),2008-05-16,2008-05-19,1226.93万,实施方案,14.53%,0.29%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-18,2009-04-10,2009-06-02,10派0.2元(含税),2009-06-05,2009-06-08,736.16万,实施方案,11.49%,0.21%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-03,2010-03-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-13,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-02,2011-08-19,2011-09-20,10送4股转6股派0.7元(含税),2011-09-23,2011-09-26,3276.55万,实施方案,31.67%,0.55%
2011年报,2012-04-10,2012-05-09,2012-06-06,10转6股,2012-06-11,2012-06-12,--,实施方案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-10,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-12,2014-06-11,10派0.05元(含税),2014-06-16,2014-06-17,748.93万,实施方案,50%,0.2%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-28,2015-08-15,2015-09-14,10派0.2元(含税),2015-09-17,2015-09-18,3291.79万,实施方案,60.61%,0.39%
2015年报,2016-01-29,2016-03-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-02,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-28,2018-06-05,10派0.15元(含税),2018-06-08,2018-06-11,2888.84万,实施方案,30%,0.51%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-26,2019-05-21,10派0.25元(含税),2019-05-24,2019-05-27,4814.74万,实施方案,35.71%,0.9%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-16,2020-06-10,10派0.60元(含税),2020-06-16,2020-06-17,1.16亿,实施方案,30%,1.78%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-17,2021-05-07,10派1.00元(含税),2021-05-13,2021-05-14,1.93亿,实施方案,31.25%,2.25%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-10,2022-04-16,2022-05-27,10派1元(含税),2022-06-02,2022-06-06,1.93亿,实施方案,19.61%,1.4%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-11,2023-04-22,2023-05-13,10派1.5元(含税),2023-05-18,2023-05-19,3.24亿,实施方案,22.06%,2.79%
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-16,2024-06-22,10派0.5元(含税),2024-06-27,2024-06-28,1.08亿,实施方案,31.25%,--
