报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-21,2016-06-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-06-06,2018-07-13,10派2元(含税),2018-07-19,2018-07-20,1372.28万,实施方案,23.1%,0.63%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-21,2019-06-12,10派0.4元(含税),2019-06-18,2019-06-19,274.46万,实施方案,19%,0.14%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-29,10派0.40元(含税),2020-07-03,2020-07-06,274.46万,实施方案,22.43%,0.16%
2020中报,2020-07-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-30,10派0.5元(含税),2021-07-06,2021-07-07,343.07万,实施方案,5.68%,0.17%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-07,2022-05-27,2022-06-24,10转4.5股,2022-07-01,2022-07-04,--,实施方案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-31,,不分配不转增,,,--,股东大会预案,--,--
