报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-07,1999-09-16,1999-09-21,10送1.9股转4.1股,1999-09-24,1999-09-27,--,实施方案,--,--
1999年报,2000-03-16,2000-04-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-03,2000-09-07,,不分配不转增,,,--,股东大会预案,--,--
2000年报,2001-02-28,2001-04-03,2001-04-05,10送2股转3股派0.8元(含税),2001-04-11,2001-04-12,1068.80万,实施方案,22.28%,0.27%
2001中报,2001-07-18,2001-08-20,2001-08-21,10送1股转2股,2001-08-27,2001-08-28,--,实施方案,--,--
2001年报,2002-03-08,2002-04-11,2002-04-24,10派0.6元(含税),2002-04-29,2002-04-30,1663.20万,实施方案,18.99%,0.34%
2002中报,2002-07-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-18,2003-03-21,2003-04-08,10派0.7元(含税),2003-04-11,2003-04-14,1940.40万,实施方案,32.26%,0.41%
2003中报,2003-09-09,2003-10-15,2003-10-22,10转5股,2003-10-27,2003-10-28,--,实施方案,--,--
2003年报,2004-02-10,2004-03-12,2004-04-06,10派0.6元(含税),2004-04-09,2004-04-12,2494.80万,实施方案,48%,0.59%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-25,2005-03-29,2005-05-13,10派0.6元(含税),2005-05-19,2005-05-20,2494.80万,实施方案,45.8%,0.61%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-02,2006-04-04,2006-05-17,10派0.5元(含税),2006-05-23,2006-05-24,2079.00万,实施方案,59.52%,0.56%
2006中报,2006-08-11,2006-08-29,2006-09-01,10转5股,2006-09-06,2006-09-07,--,实施方案,--,--
2006年报,2007-03-17,2007-04-12,2007-05-25,10派0.2元(含税),2007-05-30,2007-05-31,1247.40万,实施方案,117.65%,0.24%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-10,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-28,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-17,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-23,2011-05-17,10派0.2元(含税),2011-05-20,2011-05-23,1247.40万,实施方案,42.55%,0.15%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-05-13,10派0.25元(含税),2013-05-16,2013-05-17,1559.25万,实施方案,33.33%,0.19%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-10,2014-07-01,10派0.25元(含税),2014-07-07,2014-07-08,1559.25万,实施方案,30.86%,0.23%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,2015-06-03,10派0.20元(含税),2015-06-09,2015-06-10,1257.20万,实施方案,30.77%,0.05%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-06,2016-05-20,10派0.23元(含税),2016-05-26,2016-05-27,1539.73万,实施方案,29.87%,0.14%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-06-23,10派0.3元(含税),2017-06-28,2017-06-29,2165.68万,实施方案,28.57%,0.23%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-09,10派0.56元(含税),2018-06-14,2018-06-15,4042.59万,实施方案,30.27%,0.61%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-16,2020-04-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
