报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-29,2012-04-21,2012-05-17,10转3股派1.20元(含税),2012-05-23,2012-05-24,720.00万,实施方案,10.17%,0.59%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-06,2013-05-16,10转6股派1.20元(含税),2013-05-22,2013-05-23,936.00万,实施方案,20.69%,0.66%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-15,2014-05-22,10转10股派0.2元(含税),2014-05-29,2014-05-30,249.60万,实施方案,10%,0.11%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-12,2015-05-15,10转5股派0.15元(含税),2015-05-20,2015-05-21,374.40万,实施方案,12.5%,0.04%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-12,2016-06-23,10派0.1元(含税),2016-06-29,2016-06-30,374.40万,实施方案,16.26%,0.05%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,2017-06-02,10派0.1元(含税),2017-06-07,2017-06-08,374.40万,实施方案,25.19%,0.06%
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-22,2019-05-31,10转4股派1.5元(含税),2019-06-06,2019-06-10,8219.99万,实施方案,33.03%,1.25%
2019中报,2019-08-15,2019-08-30,2019-09-11,10派0.8元(含税),2019-09-19,2019-09-20,6361.35万,实施方案,45.33%,0.8%
2019年报,2020-04-30,2020-05-22,2020-06-17,10转8股派1元(含税),2020-06-23,2020-06-24,7951.69万,实施方案,28.57%,1.09%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
