报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-04-27,2021-05-18,2021-06-03,10派1.5元(含税),2021-06-10,2021-06-11,1800.00万,实施方案,22.1%,0.47%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-27,2022-06-29,10转3股派1.5元(含税),2022-07-05,2022-07-06,1800.00万,实施方案,35.78%,0.77%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-26,2023-06-07,10转5股派1.2元(含税),2023-06-14,2023-06-15,1872.00万,实施方案,23.4%,0.61%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-24,2024-07-10,10转4股派0.77元(含税),2024-07-17,2024-07-18,1801.80万,实施方案,22%,0.8%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-27,2025-01-13,2025-01-16,10派0.55元(含税),2025-01-22,2025-01-23,1801.80万,实施方案,25%,0.63%
2024年报,2025-04-29,2025-05-23,,10转4股,,,--,股东大会预案,--,--
