报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-29,2008-04-30,2008-05-07,10转10股派5元(含税),2008-05-13,2008-05-14,2503.66万,实施方案,52.69%,1.27%
2008中报,2008-07-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-27,2009-03-21,2009-03-24,10转10股派3元(含税),2009-03-27,2009-03-30,3004.39万,实施方案,65.12%,1.15%
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-27,2010-03-20,2010-03-23,10送2股转3股派2元(含税),2010-03-29,2010-03-30,4005.85万,实施方案,54.23%,0.81%
2010年报,2011-02-25,2011-03-19,2011-03-22,10转10股,2011-03-25,2011-03-28,--,实施方案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-19,2012-05-23,10送0.3股转1.7股派0.035元(含税),2012-05-30,2012-05-31,220.82万,实施方案,3.13%,0.03%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-25,2013-04-16,2013-04-19,10派0.6元(含税),2013-04-25,2013-04-26,4542.63万,实施方案,70.75%,0.74%
2013中报,2013-08-12,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-04,2015-04-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-01-29,2016-03-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-04,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
