报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-21,2005-06-30,10派1.05元(含税),2005-07-05,2005-07-06,2373.00万,实施方案,46.67%,2.19%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-13,2006-05-19,2006-07-04,10派1.1元(含税),2006-07-07,2006-07-10,2486.00万,实施方案,--,2.12%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-17,2007-05-11,2007-06-25,10派1.5元(含税),2007-06-29,2007-07-02,3390.00万,实施方案,45.79%,1.19%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-02,2008-03-28,2008-05-06,10派2.32元(含税),2008-05-09,2008-05-12,5243.20万,实施方案,46.67%,1.53%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-04-16,2009-06-02,10派0.89元(含税),2009-06-05,2009-06-08,3079.40万,实施方案,22.84%,0.68%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-19,2010-05-08,2010-06-22,10派1.3元(含税),2010-06-25,2010-06-28,4498.00万,实施方案,28.21%,1.11%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-21,2011-06-30,10转2股派1.28元(含税),2011-07-05,2011-07-06,4428.80万,实施方案,19.4%,0.76%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-03-31,2012-05-11,10转2股派1元(含税),2012-05-16,2012-05-17,4152.00万,实施方案,20.26%,1.03%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-27,2013-06-08,10派1.56元(含税),2013-06-17,2013-06-18,1.08亿,实施方案,21.64%,1.61%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-04,2014-03-29,2014-05-14,10派2.14元(含税),2014-05-19,2014-05-20,1.48亿,实施方案,28.64%,2.16%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-03,2015-04-22,2015-05-28,10派1.55元(含税),2015-06-03,2015-06-04,1.07亿,实施方案,30.46%,0.82%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-05,2016-03-30,2016-05-17,10派1.65元(含税),2016-05-24,2016-05-25,1.14亿,实施方案,30.16%,1.57%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-03,2017-03-25,2017-05-11,10派1.56元(含税),2017-05-18,2017-05-19,1.08亿,实施方案,30.1%,1.44%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-08,2018-03-29,2018-04-19,10转4股派1.80元(含税),2018-04-25,2018-04-26,1.25亿,实施方案,33.59%,2.03%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-03,2019-04-19,10派1.5元(含税),2019-04-25,2019-04-26,1.46亿,实施方案,32.13%,1.97%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-05-20,10派1.4元(含税),2020-05-27,2020-05-28,1.36亿,实施方案,33.27%,2.2%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-09,2021-05-19,10派1.60元(含税),2021-05-25,2021-05-26,1.55亿,实施方案,34.92%,2.5%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-13,2022-05-19,10派1.95元(含税),2022-05-25,2022-05-26,1.89亿,实施方案,35.38%,2.64%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-21,2023-05-19,10派2.1元(含税),2023-05-24,2023-05-25,2.04亿,实施方案,35.9%,3.3%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-05-17,10派2.15元(含税),2024-05-22,2024-05-23,2.09亿,实施方案,36.15%,3.31%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-31,2024-11-16,2024-12-13,10派1.67元(含税),2024-12-18,2024-12-19,1.62亿,实施方案,35.08%,2.57%
2024年报,2025-03-29,2025-04-19,2025-05-16,10派1.0元(含税),2025-05-22,2025-05-23,9702.56万,实施方案,16.35%,--
