报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-29,2019-05-25,2019-06-14,10派1.50元(含税),2019-06-18,2019-06-19,8.88亿,实施方案,31.91%,2.88%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-21,2020-06-19,10转1股派1元(含税),2020-06-29,2020-06-30,5.92亿,实施方案,21.28%,2.56%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-12-04,2021-12-13,10转1股,2021-12-17,2021-12-20,--,实施方案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-16,2023-06-21,10转1股,2023-06-30,2023-07-03,--,实施方案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
